Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Arredi,AR_ARR_ARR_Scopino,1414179,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414180,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414181,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414182,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414183,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414184,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414185,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414186,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414187,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414188,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414189,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414190,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414191,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414192,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414193,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414194,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414195,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414196,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414197,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414198,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414199,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414200,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414201,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414202,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414203,Oggetto conforme.,-0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1414204,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1414206,Oggetto conforme.,1.7,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1414211,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1414213,Oggetto conforme.,1.7,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1414218,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1414220,Oggetto conforme.,1.7,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1414224,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1414226,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461574,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461575,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1461576,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1461577,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461581,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461582,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1461583,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1461584,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461587,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461588,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1461589,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1461590,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461591,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461592,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1461593,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1461594,Oggetto conforme.,-0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1477258,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1477446,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1477621,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1480946,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1481221,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1481396,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1481582,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,1491669,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1494500,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1494683,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1494848,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1494995,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_EI60,1498049,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,1498174,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1498425,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,1498592,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1513213,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1557288,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda,1563912,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1564859,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1569466,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1570939,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1572559,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1575117,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1576696,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1582955,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1583261,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1608480,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A_Serranda1,1608506,Offset Negativo.,-0.01,0
