Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874280,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1874360,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874364,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1874455,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1874489,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874504,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1874506,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874510,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874526,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874530,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874673,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874861,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874865,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874882,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1874891,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875068,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875093,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1875095,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875172,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875177,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875292,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875507,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875531,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875574,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1875585,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875589,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875613,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875623,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875652,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875662,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875718,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875753,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1875758,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875761,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875772,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1875879,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875882,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875927,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875931,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875936,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1875962,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875969,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875983,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1875986,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1875988,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876009,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876046,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876051,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876088,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1876090,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876101,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876106,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1876143,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1876170,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876180,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1876213,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876241,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876249,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1876278,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1876281,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876309,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1876312,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TEE_Saldare T,Acciaio Nero,1876330,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876352,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_TRS_Saldare Riduzione,Acciaio Nero,1876376,Nessuna sovrapposizione,1
OST_PipeFitting,IM_PAF_RIG_Gomito,Acciaio Nero 90,1876379,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA09,1903725,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA13,1911168,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA15,1911176,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA14,1911184,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA16,1934859,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA04,1934957,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA06,1934996,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA02,1935004,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA03,1935012,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA05,1935028,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1940677,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_T,Default,1940690,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1940710,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1940746,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_T,Default,1940759,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1942864,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1943230,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1943234,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1943361,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,1964157,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria con plenum,1000x400,1964845,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1966020,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1966490,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1966522,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1966524,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,1967407,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,1967415,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1967419,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,1967423,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1967426,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,1967431,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967471,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967715,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967723,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967733,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967747,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967759,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967769,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1967785,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1968099,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1968107,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,1968115,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1968167,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1970058,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1970465,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1970466,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1971199,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1971377,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1972176,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1972846,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1973193,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,1973295,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1973322,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1973325,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1973530,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1973534,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1978929,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1979295,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_UTA,UTA12,1982868,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,1983445,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1983456,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1984660,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,1984663,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2008007,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Chiller Datacenter,Chiller Datacenter,2014224,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Chiller Datacenter,Chiller Datacenter,2022982,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Chiller Datacenter,Chiller Datacenter,2022990,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Pompa di calore polivalente,Chiller condizionamento,2023869,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Pompa di calore polivalente,Chiller condizionamento,2023889,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Pompa di calore polivalente,Chiller condizionamento,2023910,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Pompa di calore polivalente,Chiller condizionamento,2023918,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2030316,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2030419,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2030865,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2034030,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2034065,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2034067,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,2034686,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2035617,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2035625,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2037741,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2040842,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2042234,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2042235,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2042236,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Doppio gomito,default,2042631,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2042637,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2042687,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2042755,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2042821,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2042833,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2042969,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,300x100,2043038,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,300x100,2043049,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2043255,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2043262,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2052328,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore canalizzato,FCZI P_701_MedSpeed,2053064,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2053151,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053708,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053754,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053788,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053789,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053790,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053807,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053808,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053809,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053810,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053811,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053812,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053838,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053848,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053876,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053877,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053878,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2053879,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore canalizzato,FCZI P_701_MedSpeed,2053898,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2053900,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore canalizzato,FCZI P_701_MedSpeed,2053923,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2054337,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055190,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055191,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055192,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055193,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055196,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055197,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055198,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055199,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055200,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055201,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055211,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055215,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055219,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055227,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055231,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055844,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2055845,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2055849,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2056062,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2056095,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2056096,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2059318,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2059319,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2059321,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2059342,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore canalizzato,FCZI P_501_MedSpeed,2059684,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2060385,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2061056,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2072797,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2072805,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore 34-38-44-64,FCL_38_Med Speed,2075373,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2076925,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2078624,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2078725,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2078819,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2078828,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2078961,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2078962,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2079262,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2079274,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2079372,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,2079817,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2079829,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2080017,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2080019,Nessuna sovrapposizione,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore 34-38-44-64,FCL_64_Med Speed,2080130,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2080131,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2080132,Nessuna sovrapposizione,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 gradi,2080349,Nessuna sovrapposizione,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2080435,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2087074,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2087081,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2087140,Nessuna sovrapposizione,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2087147,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087302,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087396,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087404,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087412,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087422,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore mandata,Diffusore M 600x600,2087432,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2087806,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2087815,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2087820,Nessuna sovrapposizione,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore ripresa,Diffusore R 600x600,2087825,Nessuna sovrapposizione,1
