Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879381,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879382,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879383,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879384,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879385,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879386,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879387,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879388,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879389,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879390,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879391,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879420,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879469,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879496,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879581,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,882744,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,882945,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884326,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884433,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884437,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884475,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884479,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884750,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884754,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884765,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884769,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884780,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884784,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884795,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,884799,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,885176,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,885180,Oggetto conforme.,0.0,1
