Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694629,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694630,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694631,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694632,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694633,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694634,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694635,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694636,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694637,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694638,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694639,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694640,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694641,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694642,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694643,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694687,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694688,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694689,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694690,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694692,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694693,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694694,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694695,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694696,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694697,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694698,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694699,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694701,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694702,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694703,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694704,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694705,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694706,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694707,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694708,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694710,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694711,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694712,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694713,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694714,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694715,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694716,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694717,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694719,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694720,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694721,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694722,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694723,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694724,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694725,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694726,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694728,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694729,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694730,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694731,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694732,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694733,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694734,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694735,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694737,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694738,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694739,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694740,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694741,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694742,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694743,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694744,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694746,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694747,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694748,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694749,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694750,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694751,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694752,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694753,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694755,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694756,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694757,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694758,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694760,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694761,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694762,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694764,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694765,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694766,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694767,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694768,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694769,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694770,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694771,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694773,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694774,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694775,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694776,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694777,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694778,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694779,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694780,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694782,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694783,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694784,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694785,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,694787,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694852,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694854,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694855,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694856,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694857,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694859,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694860,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694861,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694862,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694864,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694865,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694866,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694867,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694869,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694870,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694871,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694872,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694874,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694875,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694876,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694877,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694879,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694880,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694881,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694882,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694884,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694885,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694886,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694887,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694889,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694890,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694891,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694892,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694894,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694895,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694896,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694897,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694899,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694900,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694901,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694902,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,694904,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694905,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,694906,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696313,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696371,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696373,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696385,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696386,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696400,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696401,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696413,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696414,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696693,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696694,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696695,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696696,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696697,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696698,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696699,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,696700,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697028,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697029,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697096,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697097,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697106,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697107,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697116,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697117,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697128,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697129,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697140,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697141,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697150,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697151,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697274,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697348,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697357,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697366,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697375,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697384,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697393,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697402,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697411,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,697420,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,699677,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,699711,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,700451,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701206,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701274,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701275,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701276,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701451,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701452,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701453,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,701454,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,701763,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,701937,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705030,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705039,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,705048,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705057,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705066,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705073,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,705082,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705102,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705257,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705258,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705259,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705260,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705261,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705262,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705263,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705264,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,705266,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,706868,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,706995,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707040,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707103,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707104,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707114,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707115,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707125,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707126,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707290,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707487,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707488,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707489,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707490,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707491,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707492,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707493,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707494,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707495,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,707496,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,711726,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,711769,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,712283,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,712340,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,714677,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB500,714789,1
OST_StructuralColumns,INC_PilST_PS.AC_HE,HEB300,718209,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,723308,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,723309,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HE300B,723312,1
OST_StructuralColumns,INC_PilST_PS.AC_HE,HEB300,724732,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,725117,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,725118,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,731713,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,731722,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,731730,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,732136,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,732214,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,732224,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,732230,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,732863,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733018,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733161,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733173,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733444,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733445,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733446,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733447,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733457,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733458,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733459,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733460,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733470,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733471,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733472,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733473,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733481,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733482,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733483,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733484,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733494,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733495,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733496,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733497,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733505,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733506,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733507,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733508,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733518,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733519,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733520,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x12.5,733521,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733529,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733530,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733531,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733532,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733542,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733543,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733544,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733545,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733684,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733795,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,733935,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734017,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734428,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734429,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734430,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734431,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734586,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734587,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734588,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734589,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734601,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734602,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734603,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734604,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734614,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734615,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734616,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734617,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734623,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734624,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734625,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734626,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734686,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,734687,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737294,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737308,1
