Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,30,974072,IfcPile,Corretta,1
1,,30,716429,IfcFooting,Corretta,1
1,,30,716619,IfcFooting,Corretta,1
1,,30,716631,IfcFooting,Corretta,1
1,,30,716643,IfcFooting,Corretta,1
1,,30,716677,IfcFooting,Corretta,1
1,,30,716717,IfcFooting,Corretta,1
1,,30,716731,IfcFooting,Corretta,1
1,,30,716741,IfcFooting,Corretta,1
1,,30,716757,IfcFooting,Corretta,1
1,,30,716769,IfcFooting,Corretta,1
1,,30,716781,IfcFooting,Corretta,1
1,,30,716877,IfcFooting,Corretta,1
1,,30,716921,IfcFooting,Corretta,1
1,,30,716935,IfcFooting,Corretta,1
1,,30,716947,IfcFooting,Corretta,1
1,,30,716959,IfcFooting,Corretta,1
1,,30,716971,IfcFooting,Corretta,1
1,,30,716985,IfcFooting,Corretta,1
1,,30,716999,IfcFooting,Corretta,1
1,,30,717013,IfcFooting,Corretta,1
1,,30,717027,IfcFooting,Corretta,1
1,,30,717041,IfcFooting,Corretta,1
1,,30,717079,IfcFooting,Corretta,1
1,,30,717091,IfcFooting,Corretta,1
1,,30,717103,IfcFooting,Corretta,1
1,,30,717115,IfcFooting,Corretta,1
1,,30,717127,IfcFooting,Corretta,1
1,,30,717139,IfcFooting,Corretta,1
1,,30,717151,IfcFooting,Corretta,1
1,,30,717300,IfcFooting,Corretta,1
1,,30,717338,IfcFooting,Corretta,1
1,,30,717350,IfcFooting,Corretta,1
1,,30,717372,IfcFooting,Corretta,1
1,,30,717396,IfcFooting,Corretta,1
1,,30,717410,IfcFooting,Corretta,1
1,,30,717422,IfcFooting,Corretta,1
1,,30,717436,IfcFooting,Corretta,1
1,,30,717452,IfcFooting,Corretta,1
1,,30,717464,IfcFooting,Corretta,1
1,,30,717478,IfcFooting,Corretta,1
1,,30,717488,IfcFooting,Corretta,1
1,,30,717504,IfcFooting,Corretta,1
1,,30,717516,IfcFooting,Corretta,1
1,,30,717530,IfcFooting,Corretta,1
1,,30,717554,IfcFooting,Corretta,1
1,,30,717564,IfcFooting,Corretta,1
1,,30,717576,IfcFooting,Corretta,1
1,,30,717612,IfcFooting,Corretta,1
1,,30,717624,IfcFooting,Corretta,1
1,,30,717636,IfcFooting,Corretta,1
1,,30,717648,IfcFooting,Corretta,1
1,,30,717798,IfcFooting,Corretta,1
1,,30,717810,IfcFooting,Corretta,1
1,,30,717872,IfcFooting,Corretta,1
1,,30,717884,IfcFooting,Corretta,1
1,,30,717896,IfcFooting,Corretta,1
1,,30,717908,IfcFooting,Corretta,1
1,,30,717920,IfcFooting,Corretta,1
1,,30,717932,IfcFooting,Corretta,1
1,,30,717993,IfcFooting,Corretta,1
1,,30,718019,IfcFooting,Corretta,1
1,,30,718031,IfcFooting,Corretta,1
1,,30,718043,IfcFooting,Corretta,1
1,,30,718053,IfcFooting,Corretta,1
1,,30,718109,IfcFooting,Corretta,1
1,,30,718187,IfcFooting,Corretta,1
1,,30,718333,IfcFooting,Corretta,1
1,,30,718344,IfcFooting,Corretta,1
1,,30,718355,IfcFooting,Corretta,1
1,,30,718845,IfcFooting,Corretta,1
1,,30,718907,IfcFooting,Corretta,1
1,,30,719083,IfcFooting,Corretta,1
1,,30,719136,IfcFooting,Corretta,1
1,,30,719319,IfcFooting,Corretta,1
1,,30,719330,IfcFooting,Corretta,1
1,,30,719773,IfcFooting,Corretta,1
1,,30,719829,IfcFooting,Corretta,1
1,,30,719871,IfcFooting,Corretta,1
1,,30,720403,IfcFooting,Corretta,1
1,,30,720491,IfcFooting,Corretta,1
1,,30,720563,IfcFooting,Corretta,1
1,,30,720689,IfcFooting,Corretta,1
1,,30,720771,IfcFooting,Corretta,1
1,,30,720877,IfcFooting,Corretta,1
1,,30,721008,IfcFooting,Corretta,1
1,,30,721117,IfcFooting,Corretta,1
1,,30,721205,IfcFooting,Corretta,1
1,,50,729751,IfcFooting,Corretta,1
1,,30,732289,IfcFooting,Corretta,1
1,,30,735158,IfcFooting,Corretta,1
1,,30,735304,IfcFooting,Corretta,1
1,,30,735394,IfcFooting,Corretta,1
1,,30,735435,IfcFooting,Corretta,1
1,,30,735478,IfcFooting,Corretta,1
1,,30,735479,IfcFooting,Corretta,1
1,,30,735590,IfcFooting,Corretta,1
1,,30,735601,IfcFooting,Corretta,1
1,,30,735614,IfcFooting,Corretta,1
1,,30,735626,IfcFooting,Corretta,1
1,,30,735868,IfcFooting,Corretta,1
1,,30,736598,IfcFooting,Corretta,1
1,,30,736849,IfcFooting,Corretta,1
1,,30,736900,IfcFooting,Corretta,1
1,,30,736978,IfcFooting,Corretta,1
1,,30,737099,IfcFooting,Corretta,1
1,,30,737177,IfcFooting,Corretta,1
1,,30,737240,IfcFooting,Corretta,1
1,,30,737467,IfcFooting,Corretta,1
1,,30,737575,IfcFooting,Corretta,1
1,,30,737626,IfcFooting,Corretta,1
1,,30,737672,IfcFooting,Corretta,1
1,,30,737849,IfcFooting,Corretta,1
1,,30,740385,IfcFooting,Corretta,1
1,,30,741351,IfcFooting,Corretta,1
1,,30,741360,IfcFooting,Corretta,1
1,,30,741442,IfcFooting,Corretta,1
1,,30,741507,IfcFooting,Corretta,1
1,,30,741550,IfcFooting,Corretta,1
1,,30,741574,IfcFooting,Corretta,1
1,,30,741722,IfcFooting,Corretta,1
1,,30,741783,IfcFooting,Corretta,1
1,,30,741816,IfcFooting,Corretta,1
1,,30,741897,IfcFooting,Corretta,1
1,,30,741909,IfcFooting,Corretta,1
1,,30,741936,IfcFooting,Corretta,1
1,,30,741975,IfcFooting,Corretta,1
1,,30,742075,IfcFooting,Corretta,1
1,,30,742081,IfcFooting,Corretta,1
1,,30,742151,IfcFooting,Corretta,1
1,,30,742157,IfcFooting,Corretta,1
1,,30,742186,IfcFooting,Corretta,1
1,,30,742192,IfcFooting,Corretta,1
1,,30,742267,IfcFooting,Corretta,1
1,,30,742303,IfcFooting,Corretta,1
1,,30,742318,IfcFooting,Corretta,1
1,,30,742369,IfcFooting,Corretta,1
1,,30,742417,IfcFooting,Corretta,1
1,,30,742448,IfcFooting,Corretta,1
1,,30,742454,IfcFooting,Corretta,1
1,,30,742492,IfcFooting,Corretta,1
1,,30,742501,IfcFooting,Corretta,1
1,,30,742603,IfcFooting,Corretta,1
1,,30,742675,IfcFooting,Corretta,1
1,,30,742744,IfcFooting,Corretta,1
1,,30,742750,IfcFooting,Corretta,1
1,,30,742804,IfcFooting,Corretta,1
1,,30,742874,IfcFooting,Corretta,1
1,,30,742886,IfcFooting,Corretta,1
1,,30,742947,IfcFooting,Corretta,1
1,,30,742962,IfcFooting,Corretta,1
1,,30,742974,IfcFooting,Corretta,1
1,,30,743067,IfcFooting,Corretta,1
1,,30,743214,IfcFooting,Corretta,1
1,,30,743332,IfcFooting,Corretta,1
1,,30,743414,IfcFooting,Corretta,1
1,,30,743515,IfcFooting,Corretta,1
1,,30,743580,IfcFooting,Corretta,1
1,,30,743675,IfcFooting,Corretta,1
1,,30,743750,IfcFooting,Corretta,1
1,,30,743869,IfcFooting,Corretta,1
1,,30,743990,IfcFooting,Corretta,1
1,,30,744032,IfcFooting,Corretta,1
1,,30,744100,IfcFooting,Corretta,1
1,,30,744215,IfcFooting,Corretta,1
1,,30,744320,IfcFooting,Corretta,1
1,,30,744353,IfcFooting,Corretta,1
1,,30,744420,IfcFooting,Corretta,1
1,,30,744513,IfcFooting,Corretta,1
1,,30,744618,IfcFooting,Corretta,1
1,,30,744678,IfcFooting,Corretta,1
1,,30,744803,IfcFooting,Corretta,1
1,,30,744896,IfcFooting,Corretta,1
1,,30,744965,IfcFooting,Corretta,1
1,,30,745085,IfcFooting,Corretta,1
1,,30,745099,IfcFooting,Corretta,1
1,,30,745208,IfcFooting,Corretta,1
1,,30,745275,IfcFooting,Corretta,1
1,,30,745297,IfcFooting,Corretta,1
1,,30,745387,IfcFooting,Corretta,1
1,,30,745454,IfcFooting,Corretta,1
1,,30,745466,IfcFooting,Corretta,1
1,,30,745513,IfcFooting,Corretta,1
1,,30,750332,IfcFooting,Corretta,1
1,,30,750368,IfcFooting,Corretta,1
1,,30,791810,IfcFooting,Corretta,1
1,,30,792105,IfcFooting,Corretta,1
1,,30,803077,IfcFooting,Corretta,1
1,,30,838521,IfcFooting,Corretta,1
1,,30,857526,IfcFooting,Corretta,1
1,,30,859095,IfcFooting,Corretta,1
1,,30,859100,IfcFooting,Corretta,1
1,,30,860491,IfcFooting,Corretta,1
1,,30,862748,IfcFooting,Corretta,1
1,,30,866796,IfcFooting,Corretta,1
1,,30,871704,IfcFooting,Corretta,1
1,,30,872073,IfcFooting,Corretta,1
1,,30,872087,IfcFooting,Corretta,1
1,,30,872099,IfcFooting,Corretta,1
1,,30,872113,IfcFooting,Corretta,1
1,,30,872125,IfcFooting,Corretta,1
1,,60,872269,IfcFooting,Corretta,1
1,,30,879401,IfcFooting,Corretta,1
1,,30,880561,IfcFooting,Corretta,1
1,,30,880623,IfcFooting,Corretta,1
1,,30,880769,IfcFooting,Corretta,1
1,,30,880781,IfcFooting,Corretta,1
1,,20,951734,IfcFooting,Corretta,1
1,,30,953732,IfcFooting,Corretta,1
1,,30,953795,IfcFooting,Corretta,1
1,,30,953803,IfcFooting,Corretta,1
1,,30,954029,IfcFooting,Corretta,1
1,,30,954037,IfcFooting,Corretta,1
1,,30,954147,IfcFooting,Corretta,1
1,,30,954155,IfcFooting,Corretta,1
1,,30,954299,IfcFooting,Corretta,1
1,,30,954300,IfcFooting,Corretta,1
1,,30,954406,IfcFooting,Corretta,1
1,,30,954414,IfcFooting,Corretta,1
1,,30,955414,IfcFooting,Corretta,1
1,,30,955544,IfcFooting,Corretta,1
1,,30,955695,IfcFooting,Corretta,1
1,,30,955786,IfcFooting,Corretta,1
1,,30,955844,IfcFooting,Corretta,1
1,,30,955950,IfcFooting,Corretta,1
1,,30,956004,IfcFooting,Corretta,1
1,,30,956073,IfcFooting,Corretta,1
1,,30,956212,IfcFooting,Corretta,1
1,,30,956310,IfcFooting,Corretta,1
1,,30,956367,IfcFooting,Corretta,1
1,,30,956482,IfcFooting,Corretta,1
1,,30,956529,IfcFooting,Corretta,1
1,,30,956932,IfcFooting,Corretta,1
1,,30,957161,IfcFooting,Corretta,1
1,,30,957169,IfcFooting,Corretta,1
1,,30,957177,IfcFooting,Corretta,1
1,,30,957308,IfcFooting,Corretta,1
1,,30,957537,IfcFooting,Corretta,1
1,,30,957612,IfcFooting,Corretta,1
1,,30,957732,IfcFooting,Corretta,1
1,,30,957780,IfcFooting,Corretta,1
1,,30,958006,IfcFooting,Corretta,1
1,,30,958047,IfcFooting,Corretta,1
1,,30,958107,IfcFooting,Corretta,1
1,,30,958150,IfcFooting,Corretta,1
1,,30,958232,IfcFooting,Corretta,1
1,,30,958348,IfcFooting,Corretta,1
1,,30,958565,IfcFooting,Corretta,1
1,,30,958632,IfcFooting,Corretta,1
1,,30,958673,IfcFooting,Corretta,1
1,,30,958739,IfcFooting,Corretta,1
1,,30,958881,IfcFooting,Corretta,1
1,,30,958951,IfcFooting,Corretta,1
1,,30,959031,IfcFooting,Corretta,1
1,,30,959512,IfcFooting,Corretta,1
1,,30,959583,IfcFooting,Corretta,1
1,,30,959815,IfcFooting,Corretta,1
1,,30,960046,IfcFooting,Corretta,1
1,,30,960145,IfcFooting,Corretta,1
1,,30,960418,IfcFooting,Corretta,1
1,,30,960483,IfcFooting,Corretta,1
1,,30,960573,IfcFooting,Corretta,1
1,,30,960758,IfcFooting,Corretta,1
1,,30,962708,IfcFooting,Corretta,1
1,,30,965468,IfcFooting,Corretta,1
1,,30,965607,IfcFooting,Corretta,1
1,,30,965674,IfcFooting,Corretta,1
1,,30,965932,IfcFooting,Corretta,1
1,,30,966004,IfcFooting,Corretta,1
1,,30,966214,IfcFooting,Corretta,1
1,,30,966262,IfcFooting,Corretta,1
1,,30,966361,IfcFooting,Corretta,1
1,,30,966446,IfcFooting,Corretta,1
1,,30,966485,IfcFooting,Corretta,1
1,,30,966619,IfcFooting,Corretta,1
1,,30,967378,IfcFooting,Corretta,1
1,,30,970318,IfcFooting,Corretta,1
1,,30,970762,IfcFooting,Corretta,1
1,,30,971384,IfcFooting,Corretta,1
1,,30,971668,IfcFooting,Corretta,1
1,,30,972759,IfcFooting,Corretta,1
1,,30,973463,IfcFooting,Corretta,1
1,,30,973535,IfcFooting,Corretta,1
1,,30,973589,IfcFooting,Corretta,1
1,,30,973655,IfcFooting,Corretta,1
1,,30,973717,IfcFooting,Corretta,1
1,,30,973785,IfcFooting,Corretta,1
1,,30,973841,IfcFooting,Corretta,1
1,,30,974044,IfcFooting,Corretta,1
1,,30,989049,IfcFooting,Corretta,1
1,,30,989082,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,699403,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,30,699838,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,699994,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,50,714920,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,715078,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,723907,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,50,726595,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,50,729806,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,732624,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,739894,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,739954,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,740772,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,30,753985,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,30,776397,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,30,780345,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,792151,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,794889,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,795679,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,50,826517,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,887534,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,888787,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,889420,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,890768,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,891483,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,898437,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,898533,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,898670,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,898816,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,899466,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,899470,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,899474,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,899478,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,900459,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,900608,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,900690,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,902862,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,903012,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,903083,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,905207,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,905373,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,905574,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,906844,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,906860,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909066,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909229,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909314,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909395,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909868,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909872,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909876,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,30,909880,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,50,910520,IfcSlab,Corretta,1
3,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,914455,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,915169,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,915890,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,916418,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,916840,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,917370,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,917765,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,918125,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,918452,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,918756,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,919172,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,919541,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,920066,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,920730,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,922036,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,922558,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,922853,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,923148,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,923452,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,923772,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,924001,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,924339,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,924708,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,924918,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,925489,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,926098,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,926412,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,30,967764,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,897951,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,899461,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,900216,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,902622,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,904953,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,906711,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,908874,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,30,909863,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,50,910324,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,898234,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,898435,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,898531,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,898668,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,899462,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,899464,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,899468,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,899472,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,900311,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,900457,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,900606,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,902735,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,902860,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,903010,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,905011,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,905205,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,905371,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,906757,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,906842,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,908971,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909064,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909142,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909312,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909864,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909866,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909870,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,30,909874,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,50,910370,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,50,910518,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,694999,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695060,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695177,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695552,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695553,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695554,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695555,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_400mm_CalcestruzzoArmato,30,695598,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695824,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695896,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,695976,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_200mm_CalcestruzzoArmato,30,696055,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696228,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696312,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696376,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696424,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696511,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696512,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696565,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,696756,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,697031,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,697760,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,30,697762,IfcWall,Corretta,1
