Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878924,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878925,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878926,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878937,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878938,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878939,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878940,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878941,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878954,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878955,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878956,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878957,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878958,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878969,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878970,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878971,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878972,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878973,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878986,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878987,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878988,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878989,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,878990,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879003,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879004,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879005,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879006,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879007,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879018,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879019,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879020,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879021,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879022,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879033,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879034,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879035,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879036,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879037,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879048,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879049,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879050,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879052,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879343,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879344,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879345,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879346,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879347,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879348,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879349,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879350,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879351,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879352,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879353,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879354,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879355,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879356,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879357,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879358,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879359,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879360,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879361,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879362,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879363,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879364,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879365,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879366,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879367,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879368,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879369,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879370,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879371,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879372,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879373,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879374,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879375,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879376,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879377,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879378,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879379,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879380,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879381,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879382,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879383,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879384,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879385,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879386,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879387,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879388,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879389,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879390,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879391,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879420,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879469,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879496,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:RHS200x120x4,879581,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,882744,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,882945,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884326,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884433,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884437,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884475,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884479,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884750,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884754,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884765,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884769,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884780,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884784,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884795,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,884799,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,885176,1,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_RettangolareQuadratoCavo:SHS120x4,885180,1,IfcColumn,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814143,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814144,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814321,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814322,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814323,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814324,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814385,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814386,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814387,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814388,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814694,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814695,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814700,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814701,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814702,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814703,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814708,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814709,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814710,,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,814711,,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848339,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848488,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848497,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848505,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848517,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848527,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848535,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848545,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848555,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848565,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848573,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848725,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848736,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848746,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848756,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848766,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848774,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848782,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848790,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848798,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848806,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848880,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848892,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848902,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848912,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848922,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848932,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848942,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848950,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848962,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848972,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848980,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,848990,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849002,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849012,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849020,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849030,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849040,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849050,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849060,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849068,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,849078,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D628,849989,1,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D628,850135,1,IfcMember,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,814319,,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,814383,,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,814698,,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,814706,,IfcSlab,Corretta,1
1,Scala assemblata:ST_SCA_ASS_Acc_UPN240_Pressopiegata_ThreeStraightRunStair,813914,1,IfcStair,Corretta,1
1,Scala assemblata:ST_SCA_ASS_Acc_UPN240_Pressopiegata_ThreeStraightRunStair,814691,1,IfcStair,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814141,,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814317,,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814381,,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814692,,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814696,,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,814704,,IfcStairFlight,Corretta,1
1,,723306,1,IfcElementAssembly,Corretta,1
1,,760689,1,IfcElementAssembly,Corretta,1
1,,761027,1,IfcElementAssembly,Corretta,1
1,,765114,1,IfcElementAssembly,Corretta,1
1,,765381,1,IfcElementAssembly,Corretta,1
1,,768415,1,IfcElementAssembly,Corretta,1
1,,768428,1,IfcElementAssembly,Corretta,1
1,,776523,1,IfcElementAssembly,Corretta,1
1,,776611,1,IfcElementAssembly,Corretta,1
1,,783813,1,IfcElementAssembly,Corretta,1
1,,784004,1,IfcElementAssembly,Corretta,1
1,,788319,1,IfcElementAssembly,Corretta,1
1,,790197,1,IfcElementAssembly,Corretta,1
1,,882656,1,IfcElementAssembly,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,686966,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687217,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687269,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687359,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687409,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687509,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687510,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687511,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687512,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687513,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687523,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687524,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687525,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687526,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687527,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687537,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687538,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687539,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687540,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687541,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687551,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687552,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687553,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687554,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687555,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687563,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687564,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687565,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687566,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687567,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687577,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687578,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687579,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687580,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687581,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687591,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687592,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687593,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687594,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687595,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687609,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,687610,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687611,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687612,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687613,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687623,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687624,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687625,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687626,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687627,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687635,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687636,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687637,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687638,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687639,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687876,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687877,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,20,687878,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,687974,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688090,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688099,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688108,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688163,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688164,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688165,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688166,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688217,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688218,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688219,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688220,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688229,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688230,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688231,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688232,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688243,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688244,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688245,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688246,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688255,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,20,688256,IfcBeam,Corretta,1
