Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Arredi,AR_ARR_ARR_Scopino,1783628,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1783629,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1783630,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1783631,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1783632,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1783633,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1783634,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1783635,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1783638,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1783639,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1783640,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1783933,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1783975,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1784580,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1784581,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1784582,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1784583,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1784584,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1784585,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1784586,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1784587,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1784588,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1784589,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1784590,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1784591,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1784592,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1784593,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1784942,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1784943,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1784944,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1784945,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1784946,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1784947,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1784948,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1784949,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1784950,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1784951,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1784952,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1784953,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1784954,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1784955,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1785393,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1785394,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1786025,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1786026,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1786566,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1786567,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1786568,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1786569,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1786570,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1786571,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1786572,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1786573,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1786574,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1786575,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1786576,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1786577,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1786578,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1786579,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1786750,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1786976,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1786977,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1786979,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1786983,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1786984,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1786985,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1786986,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1786987,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1786988,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1786989,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1787306,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1787307,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1787309,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1787745,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,1788052,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,1790832,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1791200,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1791408,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1791502,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,1791667,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1791668,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1792164,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,1792961,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1793346,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1793603,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1794244,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1794245,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1794246,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1794247,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1794248,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1794249,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1794250,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1794503,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1794504,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1794505,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1794506,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1794507,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1794508,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1794509,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1794575,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1794576,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1794577,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1794578,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1794579,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1794580,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1794581,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1794741,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1794991,AR_LIV_PE_P02_+10.40m,-,-,0.02,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1794992,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1794993,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1794994,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1794995,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1794996,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1794997,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,1794998,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1794999,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1795000,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1795001,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1795002,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1795003,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1795004,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1795005,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1795006,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1795007,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1795008,AR_LIV_PE_P02_+10.40m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1795009,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1795010,AR_LIV_PE_P02_+10.40m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1795011,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1795235,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1795262,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1795416,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1800278,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1800279,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1812030,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1812031,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1812032,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1812033,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1812035,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1812036,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1812999,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1813001,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1813003,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1813006,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1813059,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1813060,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1813061,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1813062,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1813063,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1813064,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1813066,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1813068,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1813069,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1813070,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1813071,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1813072,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_022,1817137,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_023,1818998,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_024,1823331,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_026,1832141,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1853012,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1854188,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Doccia,1854735,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Doccia,1854736,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1854738,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1854739,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1854740,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1854742,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855455,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855456,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855459,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855460,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855463,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855464,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1855467,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1855468,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1855469,AR_LIV_PE_P00_+0.00m,-,-,0.02,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Doccia,1855470,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_027,1855989,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1862253,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862254,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862256,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862258,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862259,AR_LIV_PE_P00_+0.00m,-,-,-0.02,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862262,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862263,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862273,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862274,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1862275,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862277,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1862279,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862281,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862282,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1862284,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862285,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862287,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
