Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNB,Non trovato,689943,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN4,Non trovato,689944,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN5,Non trovato,689945,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN6,Non trovato,689946,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN7,Non trovato,689947,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNx,Non trovato,689959,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNq,Non trovato,689960,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNr,Non trovato,689961,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNs,Non trovato,689962,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNt,Non trovato,689963,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNm,Non trovato,689964,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNn,Non trovato,689965,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNo,Non trovato,689966,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNp,Non trovato,689967,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNi,Non trovato,689968,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNj,Non trovato,689969,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNd,Non trovato,689979,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNW,Non trovato,689980,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNX,Non trovato,689981,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNY,Non trovato,689982,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNZ,Non trovato,689983,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMS,Non trovato,689984,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMT,Non trovato,689985,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMU,Non trovato,689986,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMV,Non trovato,689987,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMO,Non trovato,689988,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMP,Non trovato,689989,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMJ,Non trovato,689999,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMC,Non trovato,690000,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMD,Non trovato,690001,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tME,Non trovato,690002,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMF,Non trovato,690003,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tM8,Non trovato,690004,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tM9,Non trovato,690005,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMA,Non trovato,690006,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMB,Non trovato,690007,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tM4,Non trovato,690008,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tM5,Non trovato,690009,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tM$,Non trovato,690019,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMu,Non trovato,690020,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMv,Non trovato,690021,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMw,Non trovato,690022,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMx,Non trovato,690023,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMq,Non trovato,690024,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMr,Non trovato,690025,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMs,Non trovato,690026,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMt,Non trovato,690027,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMm,Non trovato,690028,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMn,Non trovato,690029,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMh,Non trovato,690039,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMa,Non trovato,690040,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMb,Non trovato,690041,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMc,Non trovato,690042,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMd,Non trovato,690043,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMW,Non trovato,690044,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMX,Non trovato,690045,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMY,Non trovato,690046,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tMZ,Non trovato,690047,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLS,Non trovato,690048,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLT,Non trovato,690049,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLN,Non trovato,690059,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLG,Non trovato,690060,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLH,Non trovato,690061,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLI,Non trovato,690062,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLJ,Non trovato,690063,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLC,Non trovato,690064,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLD,Non trovato,690065,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLE,Non trovato,690066,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLF,Non trovato,690067,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tL8,Non trovato,690068,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tL9,Non trovato,690069,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tL3,Non trovato,690079,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLy,Non trovato,690080,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLz,Non trovato,690081,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tL_,Non trovato,690082,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tL$,Non trovato,690083,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLu,Non trovato,690084,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLv,Non trovato,690085,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLw,Non trovato,690086,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLx,Non trovato,690087,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLq,Non trovato,690088,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLr,Non trovato,690089,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLj,Non trovato,690097,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLk,Non trovato,690098,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLl,Non trovato,690099,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLe,Non trovato,690100,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLf,Non trovato,690101,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLg,Non trovato,690102,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLh,Non trovato,690103,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLa,Non trovato,690104,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLb,Non trovato,690105,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLc,Non trovato,690106,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tLd,Non trovato,690107,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKP,Non trovato,690117,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKQ,Non trovato,690118,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKR,Non trovato,690119,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKK,Non trovato,690120,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKL,Non trovato,690121,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKM,Non trovato,690122,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKN,Non trovato,690123,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKG,Non trovato,690124,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKH,Non trovato,690125,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKI,Non trovato,690126,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tKJ,Non trovato,690127,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tgG,Non trovato,690252,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tfY,Non trovato,690366,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tjv,Non trovato,690597,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tYL,Non trovato,690761,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tXn,Non trovato,690861,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3OodbA$Xn1xuAu6cF9GbFP,Non trovato,691257,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3OodbA$Xn1xuAu6cF9GbFQ,Non trovato,691258,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2QsKaqarjBfgk$SlQxd5Q$,Non trovato,691809,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,2QsKaqarjBfgk$SlQxd5Ou,Non trovato,691942,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,2QsKaqarjBfgk$SlQxd5UM,Non trovato,692040,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,06eR8Ulwj8WuDqdTRnLGCi,Non trovato,694263,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhC,Non trovato,694560,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhD,Non trovato,694561,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhE,Non trovato,694562,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhF,Non trovato,694563,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB280,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh8,Non trovato,694564,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB280,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh9,Non trovato,694565,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhA,Non trovato,694566,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhB,Non trovato,694567,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh4,Non trovato,694568,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh5,Non trovato,694569,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh6,Non trovato,694570,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh7,Non trovato,694571,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh0,Non trovato,694572,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh1,Non trovato,694573,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh2,Non trovato,694574,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jh3,Non trovato,694575,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhS,Non trovato,694576,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhT,Non trovato,694577,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhU,Non trovato,694578,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhV,Non trovato,694579,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhO,Non trovato,694580,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhP,Non trovato,694581,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhQ,Non trovato,694582,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhR,Non trovato,694583,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhK,Non trovato,694584,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhL,Non trovato,694585,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhM,Non trovato,694586,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhN,Non trovato,694587,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhG,Non trovato,694588,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhH,Non trovato,694589,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhI,Non trovato,694590,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JhJ,Non trovato,694591,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgi,Non trovato,694592,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgj,Non trovato,694593,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgk,Non trovato,694594,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgl,Non trovato,694595,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jge,Non trovato,694596,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgf,Non trovato,694597,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgg,Non trovato,694598,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgh,Non trovato,694599,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgc,Non trovato,694602,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgd,Non trovato,694603,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgY,Non trovato,694606,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgZ,Non trovato,694607,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgy,Non trovato,694608,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgz,Non trovato,694609,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jg_,Non trovato,694610,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jg$,Non trovato,694611,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgu,Non trovato,694612,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgv,Non trovato,694613,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgw,Non trovato,694614,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgx,Non trovato,694615,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgq,Non trovato,694616,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgr,Non trovato,694617,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgs,Non trovato,694618,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgt,Non trovato,694619,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgm,Non trovato,694620,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgn,Non trovato,694621,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgo,Non trovato,694622,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jgp,Non trovato,694623,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgC,Non trovato,694624,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgD,Non trovato,694625,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgE,Non trovato,694626,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2JgF,Non trovato,694627,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jg8,Non trovato,694628,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3SRixwWR122PnUiXUq2Jg9,Non trovato,694629,Non presente in IFC,1
