Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,717688,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717702,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717716,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717730,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717744,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717758,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717772,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717786,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717800,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717814,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717828,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717842,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717856,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717870,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717884,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717898,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717912,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717926,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717940,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717954,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717968,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,717982,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,750651,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,851866,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,851880,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,806484,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,740118,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,748173,Da compilare IDE_GEN_I_Wbs2,0
2,,,IfcOpeningElement,804283,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,804194,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,814668,Da compilare IDE_GEN_I_Wbs2,0
2,,,IfcOpeningElement,810997,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,708617,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,810935,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,748924,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,709561,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,739670,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,807997,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,747628,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,710295,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,739355,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,810038,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,747925,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,808440,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,710294,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,804353,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,740540,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749402,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749403,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749404,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749405,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749398,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749399,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749400,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749401,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749528,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749529,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749530,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749531,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749584,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749588,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749621,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,749625,Da compilare IDE_GEN_I_Wbs2,0
1,,,IfcOpeningElement,707085,Da compilare IDE_GEN_I_Wbs2,0
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),060,721041,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),060,806373,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),060,808666,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),060,815214,IfcBeam,Corretta,1
1,,020,819571,IfcPile,Corretta,1
1,,020,819572,IfcPile,Corretta,1
1,,020,819573,IfcPile,Corretta,1
1,,020,819574,IfcPile,Corretta,1
1,,020,819575,IfcPile,Corretta,1
1,,020,819576,IfcPile,Corretta,1
1,,020,819577,IfcPile,Corretta,1
1,,020,819578,IfcPile,Corretta,1
1,,020,819579,IfcPile,Corretta,1
1,,020,819580,IfcPile,Corretta,1
1,,020,819581,IfcPile,Corretta,1
1,,020,819582,IfcPile,Corretta,1
1,,020,819583,IfcPile,Corretta,1
1,,020,819584,IfcPile,Corretta,1
1,,020,819585,IfcPile,Corretta,1
1,,020,819586,IfcPile,Corretta,1
1,,020,819587,IfcPile,Corretta,1
1,,020,819588,IfcPile,Corretta,1
1,,020,819589,IfcPile,Corretta,1
1,,020,819590,IfcPile,Corretta,1
1,,020,819591,IfcPile,Corretta,1
1,,020,819592,IfcPile,Corretta,1
1,,020,819593,IfcPile,Corretta,1
1,,020,819594,IfcPile,Corretta,1
1,,020,819595,IfcPile,Corretta,1
1,,020,819596,IfcPile,Corretta,1
1,,020,819597,IfcPile,Corretta,1
1,,020,819598,IfcPile,Corretta,1
1,,020,819599,IfcPile,Corretta,1
1,,020,819600,IfcPile,Corretta,1
1,,020,819601,IfcPile,Corretta,1
1,,020,819602,IfcPile,Corretta,1
1,,020,819603,IfcPile,Corretta,1
1,,020,819604,IfcPile,Corretta,1
1,,020,819605,IfcPile,Corretta,1
1,,020,819606,IfcPile,Corretta,1
1,,020,819607,IfcPile,Corretta,1
1,,020,819608,IfcPile,Corretta,1
1,,020,819609,IfcPile,Corretta,1
1,,020,819610,IfcPile,Corretta,1
1,,020,819611,IfcPile,Corretta,1
1,,020,819612,IfcPile,Corretta,1
1,,020,819613,IfcPile,Corretta,1
1,,020,819614,IfcPile,Corretta,1
1,,020,819615,IfcPile,Corretta,1
1,,020,824792,IfcPile,Corretta,1
1,,020,824793,IfcPile,Corretta,1
1,,020,824794,IfcPile,Corretta,1
1,,020,824795,IfcPile,Corretta,1
1,,020,824796,IfcPile,Corretta,1
1,,020,824797,IfcPile,Corretta,1
1,,020,824798,IfcPile,Corretta,1
1,,020,824799,IfcPile,Corretta,1
1,,020,824800,IfcPile,Corretta,1
1,,020,824801,IfcPile,Corretta,1
1,,020,824802,IfcPile,Corretta,1
1,,020,824803,IfcPile,Corretta,1
1,,020,824804,IfcPile,Corretta,1
1,,020,824805,IfcPile,Corretta,1
1,,020,824806,IfcPile,Corretta,1
1,,020,824807,IfcPile,Corretta,1
1,,020,824808,IfcPile,Corretta,1
1,,020,824809,IfcPile,Corretta,1
1,,020,824810,IfcPile,Corretta,1
1,,020,824811,IfcPile,Corretta,1
1,,020,824812,IfcPile,Corretta,1
1,,020,824813,IfcPile,Corretta,1
1,,020,824814,IfcPile,Corretta,1
1,,020,824815,IfcPile,Corretta,1
1,,020,824816,IfcPile,Corretta,1
1,,020,824817,IfcPile,Corretta,1
1,,020,824818,IfcPile,Corretta,1
1,,020,824819,IfcPile,Corretta,1
1,,020,825287,IfcPile,Corretta,1
1,,020,825288,IfcPile,Corretta,1
1,,020,825289,IfcPile,Corretta,1
1,,020,825290,IfcPile,Corretta,1
1,,020,825291,IfcPile,Corretta,1
1,,020,825292,IfcPile,Corretta,1
1,,020,825293,IfcPile,Corretta,1
1,,020,825294,IfcPile,Corretta,1
1,,020,825295,IfcPile,Corretta,1
1,,020,825296,IfcPile,Corretta,1
1,,020,825297,IfcPile,Corretta,1
1,,020,825298,IfcPile,Corretta,1
1,,020,825299,IfcPile,Corretta,1
1,,020,825300,IfcPile,Corretta,1
1,,020,825301,IfcPile,Corretta,1
1,,020,825302,IfcPile,Corretta,1
1,,020,825303,IfcPile,Corretta,1
1,,020,825304,IfcPile,Corretta,1
1,,020,825305,IfcPile,Corretta,1
1,,020,825306,IfcPile,Corretta,1
1,,020,825307,IfcPile,Corretta,1
1,,020,825308,IfcPile,Corretta,1
1,,020,825309,IfcPile,Corretta,1
1,,020,825310,IfcPile,Corretta,1
1,,020,825311,IfcPile,Corretta,1
1,,020,825312,IfcPile,Corretta,1
1,,020,825313,IfcPile,Corretta,1
1,,020,825314,IfcPile,Corretta,1
1,,020,829898,IfcPile,Corretta,1
1,,020,829899,IfcPile,Corretta,1
1,,020,829900,IfcPile,Corretta,1
1,,020,829901,IfcPile,Corretta,1
1,,020,832082,IfcPile,Corretta,1
1,,020,832083,IfcPile,Corretta,1
1,,020,832084,IfcPile,Corretta,1
1,,020,832085,IfcPile,Corretta,1
1,,020,832086,IfcPile,Corretta,1
1,,020,832087,IfcPile,Corretta,1
1,,020,832088,IfcPile,Corretta,1
1,,020,832089,IfcPile,Corretta,1
1,,020,832090,IfcPile,Corretta,1
1,,020,832091,IfcPile,Corretta,1
1,,020,832092,IfcPile,Corretta,1
1,,020,832093,IfcPile,Corretta,1
1,,020,832094,IfcPile,Corretta,1
1,,020,832095,IfcPile,Corretta,1
1,,020,832096,IfcPile,Corretta,1
1,,020,832097,IfcPile,Corretta,1
1,,020,832098,IfcPile,Corretta,1
1,,020,832099,IfcPile,Corretta,1
1,,020,832100,IfcPile,Corretta,1
1,,020,832101,IfcPile,Corretta,1
1,,020,832102,IfcPile,Corretta,1
1,,020,832103,IfcPile,Corretta,1
1,,020,832104,IfcPile,Corretta,1
1,,020,832105,IfcPile,Corretta,1
1,,020,832106,IfcPile,Corretta,1
1,,020,832107,IfcPile,Corretta,1
1,,020,832108,IfcPile,Corretta,1
1,,020,832109,IfcPile,Corretta,1
1,,020,832110,IfcPile,Corretta,1
1,,020,832111,IfcPile,Corretta,1
1,,020,832112,IfcPile,Corretta,1
1,,020,832113,IfcPile,Corretta,1
1,,020,832114,IfcPile,Corretta,1
1,,020,832115,IfcPile,Corretta,1
1,,020,832116,IfcPile,Corretta,1
1,,020,832117,IfcPile,Corretta,1
1,,020,832118,IfcPile,Corretta,1
1,,020,832119,IfcPile,Corretta,1
1,,020,832120,IfcPile,Corretta,1
1,,020,832121,IfcPile,Corretta,1
1,,020,832122,IfcPile,Corretta,1
1,,020,832123,IfcPile,Corretta,1
1,,020,832124,IfcPile,Corretta,1
1,,020,832125,IfcPile,Corretta,1
1,,020,834143,IfcPile,Corretta,1
1,,020,834144,IfcPile,Corretta,1
1,,020,834145,IfcPile,Corretta,1
1,,020,834146,IfcPile,Corretta,1
1,,020,834147,IfcPile,Corretta,1
1,,020,834148,IfcPile,Corretta,1
1,,020,834161,IfcPile,Corretta,1
1,,020,834162,IfcPile,Corretta,1
1,,020,834163,IfcPile,Corretta,1
1,,020,834164,IfcPile,Corretta,1
1,,020,834165,IfcPile,Corretta,1
1,,020,834166,IfcPile,Corretta,1
1,,020,834167,IfcPile,Corretta,1
1,,020,834168,IfcPile,Corretta,1
1,,020,834169,IfcPile,Corretta,1
1,,020,834170,IfcPile,Corretta,1
1,,020,834171,IfcPile,Corretta,1
1,,020,834172,IfcPile,Corretta,1
1,,020,834173,IfcPile,Corretta,1
1,,020,834174,IfcPile,Corretta,1
1,,020,834175,IfcPile,Corretta,1
1,,020,834176,IfcPile,Corretta,1
1,,020,834177,IfcPile,Corretta,1
1,,020,834178,IfcPile,Corretta,1
1,,020,834179,IfcPile,Corretta,1
1,,020,834180,IfcPile,Corretta,1
1,,020,834181,IfcPile,Corretta,1
1,,020,834182,IfcPile,Corretta,1
1,,020,834183,IfcPile,Corretta,1
1,,020,834184,IfcPile,Corretta,1
1,,020,834185,IfcPile,Corretta,1
1,,020,834186,IfcPile,Corretta,1
1,,020,834187,IfcPile,Corretta,1
1,,020,834188,IfcPile,Corretta,1
1,,020,834189,IfcPile,Corretta,1
1,,020,834190,IfcPile,Corretta,1
1,,020,843631,IfcPile,Corretta,1
1,,020,843632,IfcPile,Corretta,1
1,,020,843633,IfcPile,Corretta,1
1,,020,843634,IfcPile,Corretta,1
1,,020,843636,IfcPile,Corretta,1
1,,020,843637,IfcPile,Corretta,1
1,,020,843638,IfcPile,Corretta,1
1,,020,843639,IfcPile,Corretta,1
1,,020,843640,IfcPile,Corretta,1
1,,020,843641,IfcPile,Corretta,1
1,,020,843642,IfcPile,Corretta,1
1,,020,843643,IfcPile,Corretta,1
1,,020,843644,IfcPile,Corretta,1
1,,020,843645,IfcPile,Corretta,1
1,,020,843646,IfcPile,Corretta,1
1,,020,843647,IfcPile,Corretta,1
1,,020,843648,IfcPile,Corretta,1
1,,020,843649,IfcPile,Corretta,1
1,,020,843650,IfcPile,Corretta,1
1,,020,843651,IfcPile,Corretta,1
1,,020,843652,IfcPile,Corretta,1
1,,020,843653,IfcPile,Corretta,1
1,,020,843654,IfcPile,Corretta,1
1,,020,843655,IfcPile,Corretta,1
1,,020,843656,IfcPile,Corretta,1
1,,020,843657,IfcPile,Corretta,1
1,,020,843658,IfcPile,Corretta,1
1,,020,843659,IfcPile,Corretta,1
1,,020,843660,IfcPile,Corretta,1
1,,020,843661,IfcPile,Corretta,1
1,,020,843662,IfcPile,Corretta,1
1,,020,843663,IfcPile,Corretta,1
1,,020,843664,IfcPile,Corretta,1
1,,020,843665,IfcPile,Corretta,1
1,,020,843666,IfcPile,Corretta,1
1,,020,843667,IfcPile,Corretta,1
1,,020,843668,IfcPile,Corretta,1
1,,020,843669,IfcPile,Corretta,1
1,,020,843670,IfcPile,Corretta,1
1,,020,843671,IfcPile,Corretta,1
1,,020,843672,IfcPile,Corretta,1
1,,020,843673,IfcPile,Corretta,1
1,,020,843674,IfcPile,Corretta,1
1,,020,843675,IfcPile,Corretta,1
1,,020,843676,IfcPile,Corretta,1
1,,020,843677,IfcPile,Corretta,1
1,,020,843678,IfcPile,Corretta,1
1,,020,843679,IfcPile,Corretta,1
1,,020,843680,IfcPile,Corretta,1
1,,020,843681,IfcPile,Corretta,1
1,,020,843682,IfcPile,Corretta,1
1,,020,843683,IfcPile,Corretta,1
1,,020,843684,IfcPile,Corretta,1
1,,020,843685,IfcPile,Corretta,1
1,,020,843686,IfcPile,Corretta,1
1,,020,843687,IfcPile,Corretta,1
1,,020,843688,IfcPile,Corretta,1
1,,020,843689,IfcPile,Corretta,1
1,,020,843690,IfcPile,Corretta,1
1,,020,843691,IfcPile,Corretta,1
1,,020,843692,IfcPile,Corretta,1
1,,020,843693,IfcPile,Corretta,1
1,,020,843694,IfcPile,Corretta,1
1,,020,843695,IfcPile,Corretta,1
1,,020,843696,IfcPile,Corretta,1
1,,020,843697,IfcPile,Corretta,1
1,,020,843698,IfcPile,Corretta,1
1,,020,843699,IfcPile,Corretta,1
1,,020,843700,IfcPile,Corretta,1
1,,020,843701,IfcPile,Corretta,1
1,,020,843702,IfcPile,Corretta,1
1,,020,843703,IfcPile,Corretta,1
1,,020,843704,IfcPile,Corretta,1
1,,020,843705,IfcPile,Corretta,1
1,,020,843706,IfcPile,Corretta,1
1,,020,843707,IfcPile,Corretta,1
1,,020,843708,IfcPile,Corretta,1
1,,020,843709,IfcPile,Corretta,1
1,,020,843710,IfcPile,Corretta,1
1,,020,843711,IfcPile,Corretta,1
1,,020,843712,IfcPile,Corretta,1
1,,020,843713,IfcPile,Corretta,1
1,,020,843714,IfcPile,Corretta,1
1,,020,843715,IfcPile,Corretta,1
1,,020,843716,IfcPile,Corretta,1
1,,020,843717,IfcPile,Corretta,1
1,,020,843718,IfcPile,Corretta,1
1,,020,843719,IfcPile,Corretta,1
1,,020,843720,IfcPile,Corretta,1
1,,020,843721,IfcPile,Corretta,1
1,,020,843722,IfcPile,Corretta,1
1,,020,843723,IfcPile,Corretta,1
1,,020,843724,IfcPile,Corretta,1
1,,020,843725,IfcPile,Corretta,1
1,,020,843726,IfcPile,Corretta,1
1,,020,843727,IfcPile,Corretta,1
1,,020,843728,IfcPile,Corretta,1
1,,020,843729,IfcPile,Corretta,1
1,,020,843730,IfcPile,Corretta,1
1,,020,843731,IfcPile,Corretta,1
1,,020,843732,IfcPile,Corretta,1
1,,020,843733,IfcPile,Corretta,1
1,,020,843734,IfcPile,Corretta,1
1,,020,843735,IfcPile,Corretta,1
1,,020,843736,IfcPile,Corretta,1
1,,020,843737,IfcPile,Corretta,1
1,,020,843738,IfcPile,Corretta,1
1,,020,843739,IfcPile,Corretta,1
1,,020,843740,IfcPile,Corretta,1
1,,020,843741,IfcPile,Corretta,1
1,,020,843742,IfcPile,Corretta,1
1,,020,843743,IfcPile,Corretta,1
1,,020,843744,IfcPile,Corretta,1
1,,020,843745,IfcPile,Corretta,1
1,,020,843746,IfcPile,Corretta,1
1,,020,843747,IfcPile,Corretta,1
1,,020,843748,IfcPile,Corretta,1
1,,020,843749,IfcPile,Corretta,1
1,,020,843750,IfcPile,Corretta,1
1,,020,843751,IfcPile,Corretta,1
1,,020,843752,IfcPile,Corretta,1
1,,020,843753,IfcPile,Corretta,1
1,,020,843754,IfcPile,Corretta,1
1,,020,843755,IfcPile,Corretta,1
1,,020,843756,IfcPile,Corretta,1
1,,020,843757,IfcPile,Corretta,1
1,,020,843758,IfcPile,Corretta,1
1,,020,843759,IfcPile,Corretta,1
1,,020,843760,IfcPile,Corretta,1
1,,020,843761,IfcPile,Corretta,1
1,,020,843762,IfcPile,Corretta,1
1,,020,843763,IfcPile,Corretta,1
1,,020,843764,IfcPile,Corretta,1
1,,020,843765,IfcPile,Corretta,1
1,,020,843766,IfcPile,Corretta,1
1,,020,843767,IfcPile,Corretta,1
1,,020,843768,IfcPile,Corretta,1
1,,020,843769,IfcPile,Corretta,1
1,,020,843770,IfcPile,Corretta,1
1,,020,843771,IfcPile,Corretta,1
1,,020,843772,IfcPile,Corretta,1
1,,020,843773,IfcPile,Corretta,1
1,,020,843774,IfcPile,Corretta,1
1,,020,843775,IfcPile,Corretta,1
1,,020,843776,IfcPile,Corretta,1
1,,020,843777,IfcPile,Corretta,1
1,,020,843778,IfcPile,Corretta,1
1,,020,843779,IfcPile,Corretta,1
1,,020,843780,IfcPile,Corretta,1
1,,020,843781,IfcPile,Corretta,1
1,,020,843782,IfcPile,Corretta,1
1,,020,843783,IfcPile,Corretta,1
1,,020,843784,IfcPile,Corretta,1
1,,020,843785,IfcPile,Corretta,1
1,,020,843786,IfcPile,Corretta,1
1,,020,843787,IfcPile,Corretta,1
1,,020,843788,IfcPile,Corretta,1
1,,020,843789,IfcPile,Corretta,1
1,,020,843790,IfcPile,Corretta,1
1,,020,843791,IfcPile,Corretta,1
1,,020,843794,IfcPile,Corretta,1
1,,020,843795,IfcPile,Corretta,1
1,,020,843796,IfcPile,Corretta,1
1,,020,843797,IfcPile,Corretta,1
1,,020,699381,IfcFooting,Corretta,1
1,,020,705223,IfcFooting,Corretta,1
1,,020,705235,IfcFooting,Corretta,1
1,,020,705247,IfcFooting,Corretta,1
1,,020,705259,IfcFooting,Corretta,1
1,,020,705273,IfcFooting,Corretta,1
1,,020,705287,IfcFooting,Corretta,1
1,,020,705299,IfcFooting,Corretta,1
1,,020,705311,IfcFooting,Corretta,1
1,,020,705335,IfcFooting,Corretta,1
1,,020,705363,IfcFooting,Corretta,1
1,,020,705375,IfcFooting,Corretta,1
1,,020,705387,IfcFooting,Corretta,1
1,,020,705399,IfcFooting,Corretta,1
1,,020,705411,IfcFooting,Corretta,1
1,,020,705425,IfcFooting,Corretta,1
1,,020,705437,IfcFooting,Corretta,1
1,,020,705449,IfcFooting,Corretta,1
1,,020,705461,IfcFooting,Corretta,1
1,,020,705518,IfcFooting,Corretta,1
1,,020,705532,IfcFooting,Corretta,1
1,,020,705544,IfcFooting,Corretta,1
1,,020,705556,IfcFooting,Corretta,1
1,,020,705568,IfcFooting,Corretta,1
1,,020,705580,IfcFooting,Corretta,1
1,,020,705592,IfcFooting,Corretta,1
1,,020,705606,IfcFooting,Corretta,1
1,,020,705618,IfcFooting,Corretta,1
1,,020,705650,IfcFooting,Corretta,1
1,,020,705662,IfcFooting,Corretta,1
1,,020,705676,IfcFooting,Corretta,1
1,,020,705688,IfcFooting,Corretta,1
1,,020,705700,IfcFooting,Corretta,1
1,,020,705712,IfcFooting,Corretta,1
1,,020,705724,IfcFooting,Corretta,1
1,,020,705736,IfcFooting,Corretta,1
1,,020,705762,IfcFooting,Corretta,1
1,,020,705800,IfcFooting,Corretta,1
1,,020,711556,IfcFooting,Corretta,1
1,,020,711814,IfcFooting,Corretta,1
1,,020,711891,IfcFooting,Corretta,1
1,,020,711903,IfcFooting,Corretta,1
1,,020,711914,IfcFooting,Corretta,1
1,,020,711925,IfcFooting,Corretta,1
1,,020,711936,IfcFooting,Corretta,1
1,,020,711947,IfcFooting,Corretta,1
1,,020,711958,IfcFooting,Corretta,1
1,,020,711969,IfcFooting,Corretta,1
1,,020,711980,IfcFooting,Corretta,1
1,,020,713107,IfcFooting,Corretta,1
1,,020,713415,IfcFooting,Corretta,1
1,,020,713485,IfcFooting,Corretta,1
1,,020,713614,IfcFooting,Corretta,1
1,,020,713771,IfcFooting,Corretta,1
1,,020,714449,IfcFooting,Corretta,1
1,,020,714474,IfcFooting,Corretta,1
1,,020,714501,IfcFooting,Corretta,1
1,,020,714546,IfcFooting,Corretta,1
1,,020,714574,IfcFooting,Corretta,1
1,,020,714612,IfcFooting,Corretta,1
1,,020,714816,IfcFooting,Corretta,1
1,,020,714894,IfcFooting,Corretta,1
1,,020,715200,IfcFooting,Corretta,1
1,,020,715426,IfcFooting,Corretta,1
1,,020,715529,IfcFooting,Corretta,1
1,,020,715583,IfcFooting,Corretta,1
1,,020,715593,IfcFooting,Corretta,1
1,,020,715599,IfcFooting,Corretta,1
1,,020,715609,IfcFooting,Corretta,1
1,,020,715617,IfcFooting,Corretta,1
1,,020,715623,IfcFooting,Corretta,1
1,,020,715629,IfcFooting,Corretta,1
1,,020,715635,IfcFooting,Corretta,1
1,,020,715831,IfcFooting,Corretta,1
1,,020,716788,IfcFooting,Corretta,1
1,,020,716849,IfcFooting,Corretta,1
1,,050,722247,IfcFooting,Corretta,1
1,,020,725784,IfcFooting,Corretta,1
1,,020,726166,IfcFooting,Corretta,1
1,,020,726248,IfcFooting,Corretta,1
1,,020,726906,IfcFooting,Corretta,1
1,,020,726980,IfcFooting,Corretta,1
1,,020,727004,IfcFooting,Corretta,1
1,,020,727058,IfcFooting,Corretta,1
1,,020,727064,IfcFooting,Corretta,1
1,,020,727299,IfcFooting,Corretta,1
1,,020,727350,IfcFooting,Corretta,1
1,,020,727365,IfcFooting,Corretta,1
1,,020,727527,IfcFooting,Corretta,1
1,,020,727539,IfcFooting,Corretta,1
1,,020,727634,IfcFooting,Corretta,1
1,,020,727694,IfcFooting,Corretta,1
1,,020,727715,IfcFooting,Corretta,1
1,,020,727820,IfcFooting,Corretta,1
1,,020,727907,IfcFooting,Corretta,1
1,,020,728029,IfcFooting,Corretta,1
1,,020,728145,IfcFooting,Corretta,1
1,,020,728151,IfcFooting,Corretta,1
1,,020,728156,IfcFooting,Corretta,1
1,,020,728161,IfcFooting,Corretta,1
1,,020,728208,IfcFooting,Corretta,1
1,,020,728217,IfcFooting,Corretta,1
1,,020,728246,IfcFooting,Corretta,1
1,,020,728251,IfcFooting,Corretta,1
1,,020,728350,IfcFooting,Corretta,1
1,,020,728380,IfcFooting,Corretta,1
1,,020,728392,IfcFooting,Corretta,1
1,,020,728415,IfcFooting,Corretta,1
1,,020,728436,IfcFooting,Corretta,1
1,,020,728450,IfcFooting,Corretta,1
1,,020,728458,IfcFooting,Corretta,1
1,,020,728631,IfcFooting,Corretta,1
1,,020,734481,IfcFooting,Corretta,1
1,,020,735577,IfcFooting,Corretta,1
1,,020,736016,IfcFooting,Corretta,1
1,,020,736399,IfcFooting,Corretta,1
1,,020,736913,IfcFooting,Corretta,1
1,,020,737501,IfcFooting,Corretta,1
1,,020,741787,IfcFooting,Corretta,1
1,,020,752066,IfcFooting,Corretta,1
1,,020,752715,IfcFooting,Corretta,1
1,,020,752716,IfcFooting,Corretta,1
1,,020,752717,IfcFooting,Corretta,1
1,,020,752718,IfcFooting,Corretta,1
1,,020,753028,IfcFooting,Corretta,1
1,,020,753029,IfcFooting,Corretta,1
1,,020,753030,IfcFooting,Corretta,1
1,,020,753031,IfcFooting,Corretta,1
1,,020,755908,IfcFooting,Corretta,1
1,,020,756020,IfcFooting,Corretta,1
1,,020,756073,IfcFooting,Corretta,1
1,,020,767021,IfcFooting,Corretta,1
1,,020,769176,IfcFooting,Corretta,1
1,,020,769895,IfcFooting,Corretta,1
1,,020,771997,IfcFooting,Corretta,1
1,,020,774056,IfcFooting,Corretta,1
1,,020,774564,IfcFooting,Corretta,1
1,,020,774980,IfcFooting,Corretta,1
1,,020,795013,IfcFooting,Corretta,1
1,,020,795188,IfcFooting,Corretta,1
1,,020,795370,IfcFooting,Corretta,1
1,,020,795487,IfcFooting,Corretta,1
1,,020,795891,IfcFooting,Corretta,1
1,,020,795941,IfcFooting,Corretta,1
1,,020,796289,IfcFooting,Corretta,1
1,,020,797460,IfcFooting,Corretta,1
1,,020,799257,IfcFooting,Corretta,1
1,,020,799269,IfcFooting,Corretta,1
1,,020,800103,IfcFooting,Corretta,1
1,,020,819570,IfcFooting,Corretta,1
1,,020,819849,IfcFooting,Corretta,1
1,,020,822019,IfcFooting,Corretta,1
1,,020,822030,IfcFooting,Corretta,1
1,,020,822038,IfcFooting,Corretta,1
1,,060,824791,IfcFooting,Corretta,1
1,,060,825286,IfcFooting,Corretta,1
1,,020,829728,IfcFooting,Corretta,1
1,,060,829897,IfcFooting,Corretta,1
1,,060,834142,IfcFooting,Corretta,1
1,,020,836947,IfcFooting,Corretta,1
1,,050,846195,IfcFooting,Corretta,1
1,,020,847737,IfcFooting,Corretta,1
1,,020,848248,IfcFooting,Corretta,1
1,,020,848347,IfcFooting,Corretta,1
1,,020,851070,IfcFooting,Corretta,1
1,,020,851209,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,020,691685,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,020,692372,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,060,706642,IfcSlab,Corretta,1
