Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837928,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837929,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837930,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837931,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837932,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837933,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837934,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837935,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837936,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837937,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837938,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837939,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837940,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837941,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837942,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837943,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837944,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837945,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837946,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837947,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837948,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837949,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837950,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837951,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837952,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837953,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837954,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837955,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837956,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837957,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837958,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837959,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837960,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837961,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837962,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837963,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837964,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837965,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837966,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837967,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837968,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837969,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837970,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837971,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837972,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837973,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837974,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837975,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837976,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837977,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837978,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837979,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837980,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837981,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837982,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837983,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837984,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837985,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837986,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837987,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837988,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837989,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837990,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837991,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837992,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837993,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837994,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837995,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837996,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837997,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837998,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,837999,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838000,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838001,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838002,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838003,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838004,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838005,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838006,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838007,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838008,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838009,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838010,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838011,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838012,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838013,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838014,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838015,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838016,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838017,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838018,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838019,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838020,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838021,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838022,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838023,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838024,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838025,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838026,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838027,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838028,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838029,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838030,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838031,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838032,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838033,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838034,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838035,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838036,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838037,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838038,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838039,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838040,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838041,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838042,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838043,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838044,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838045,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838046,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838047,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838048,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838049,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838050,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838051,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838052,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838053,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838054,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838055,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838056,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838057,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838058,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838059,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838060,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838061,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838062,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838063,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838064,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838065,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838066,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838067,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838068,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838069,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838070,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838071,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838072,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838073,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838074,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838075,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838076,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838077,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838078,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838079,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838080,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838081,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838082,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,838083,ST_LIV_PE_P00_-0.48m,-,-,-1.1000000000000001,Offset Negativo conforme con la modellazione.,1
