Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5344567,AR_LIV_PE_P01_+5.20m,-,-,4.0800000000000001,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5344568,AR_LIV_PE_P01_+5.20m,-,-,4.0800000000000001,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5344574,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5344578,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5344580,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5344582,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,5345273,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346158,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346206,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346208,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346248,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346331,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346339,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346685,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346735,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346737,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346780,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346814,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346832,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5346834,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347044,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347072,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347095,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347161,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347163,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,5347194,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5347279,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,5347317,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347462,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5347465,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,5347504,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5348139,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5348504,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5348561,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5348920,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349002,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349020,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349032,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349046,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349212,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349342,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349364,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349399,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349472,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349825,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349907,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5349937,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5350076,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5350199,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5350201,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5350585,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5350599,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5350626,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5350740,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5350988,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5350990,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351075,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351077,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351080,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5351150,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5351230,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351312,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351322,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351376,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351620,AR_LIV_PE_P00_+0.00m,-,-,3.8599999999999999,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5351687,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352348,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352349,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352350,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352351,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352352,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352353,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352354,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352362,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352363,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352364,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352365,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352366,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352367,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352368,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352390,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352402,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352412,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352422,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352432,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352442,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352485,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352764,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352787,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352855,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352882,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352894,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352906,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352959,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352960,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352961,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352962,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352963,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352964,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352965,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352977,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352978,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352979,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352980,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352981,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352982,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5352983,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353025,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353041,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353059,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353069,AR_LIV_PE_P00_+0.00m,-,-,4.7400000000000002,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353093,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353111,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353135,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353149,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353159,AR_LIV_PE_P00_+0.00m,-,-,4.7999999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353169,AR_LIV_PE_P00_+0.00m,-,-,4.7699999999999996,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,5353421,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353422,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353425,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353428,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353431,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353434,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353443,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353446,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353451,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5353456,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5353460,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353462,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5353465,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5353476,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5354006,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5354022,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5354832,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5354953,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355144,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355215,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355268,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355430,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355497,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355605,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5355786,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5356099,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5356130,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5356162,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5356234,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5356236,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358466,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358488,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358490,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358562,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358572,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5358580,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5358701,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5358742,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5358881,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5358942,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5358977,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359007,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359065,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359130,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359198,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359281,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359513,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359665,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5359838,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5360007,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5360009,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
