Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999679,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999775,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999776,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999945,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999946,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000075,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000076,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000149,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000150,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000289,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000290,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000503,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000504,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000591,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000592,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000646,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000647,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000788,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000789,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000893,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000894,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000942,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000943,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000977,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1000978,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001065,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001066,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001178,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001179,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001241,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001242,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001276,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001277,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001390,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001391,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001507,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001508,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001597,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001598,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001671,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001758,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1001959,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002099,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002238,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002320,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002447,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002511,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002617,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002640,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002715,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1002780,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003106,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003107,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003129,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003130,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003622,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003641,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003700,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003716,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003940,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1003964,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004057,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004109,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004309,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004332,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004408,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004430,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004578,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004598,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004687,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1004727,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005005,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005027,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005091,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005101,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005281,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005313,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005391,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005404,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005617,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005642,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005706,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005716,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005851,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005874,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005942,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1005985,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006162,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006183,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006255,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006298,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006528,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006559,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006643,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006653,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006817,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006837,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006918,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1006985,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007129,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007154,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007300,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007316,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007482,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007504,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007602,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007618,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007741,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007768,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007869,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007882,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007967,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1007986,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008078,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008091,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008181,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008204,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008291,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008304,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008603,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008728,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008748,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008901,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1008914,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009063,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009234,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009249,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009264,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009361,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009433,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009446,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009651,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009784,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009802,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009889,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1009914,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010091,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010108,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010168,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010178,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010316,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010342,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010563,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010609,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010635,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010651,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010777,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010798,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010865,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1010875,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011018,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011043,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011179,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011186,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011227,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011254,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011558,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011583,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011825,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011826,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011891,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011892,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011905,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1011906,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012052,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012053,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012126,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012127,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012200,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012201,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012272,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012296,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012466,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012487,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012697,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012718,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1012908,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013006,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013173,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013273,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013413,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013573,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,1013641,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013808,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1013873,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1014016,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1014115,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1014305,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1014435,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,1014629,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1042555,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1065953,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1067948,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1068235,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1068494,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1112318,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1112341,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1112351,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1112358,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1114633,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120636,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120639,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120640,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120641,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120642,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120646,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120647,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120648,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120649,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120650,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120700,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1120701,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1140116,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1140270,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1140747,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1140893,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1141203,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1141346,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1141437,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1141640,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1150709,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1150769,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1151187,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1151266,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1151377,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1151475,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1220520,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221289,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221387,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221636,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221758,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221759,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221760,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1221761,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1232239,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1232240,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1237517,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1237546,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1237557,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1237568,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1237578,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239559,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239725,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239733,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239795,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239803,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239872,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239873,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239874,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_ProfilatoC,1239913,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1241394,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1241395,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246450,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246451,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246453,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246454,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246456,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246457,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246694,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246696,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246721,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246722,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246723,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,1246724,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1255770,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1258433,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1258715,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1258956,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1258957,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259025,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259026,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259038,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259039,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259051,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259052,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259280,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259281,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259293,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259294,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259348,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259349,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259374,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259375,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259425,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259426,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259448,Oggetto conforme.,0.0,1
