Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628084,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628085,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628093,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628094,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628101,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628102,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628110,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628111,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628118,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628119,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1628126,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1628127,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Valvola estrazione aria,1634258,Oggetto conforme.,2.7000000000000002,1
Bocchettoni,IM_DIS_BOC_Valvola estrazione aria,1634438,Oggetto conforme.,2.7000000000000002,1
Attrezzatura meccanica,IM_DIS_AME_Cassonetto di estrazione,1634765,Oggetto sopra l'interpiano.,7.7800000000000002,0
Attrezzatura meccanica,IM_DIS_AME_Cassonetto di estrazione,1635772,Oggetto sopra l'interpiano.,9.1600000000000001,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1635774,Oggetto sopra l'interpiano.,8.9700000000000006,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1649583,Oggetto conforme.,1.1299999999999999,1
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1649584,Oggetto sopra l'interpiano.,6.4900000000000002,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649589,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649593,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1649595,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1649602,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1649606,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1649607,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649614,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1649616,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649881,Oggetto sopra l'interpiano.,6.8099999999999996,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1649914,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649920,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649924,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1649926,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1649937,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1649938,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649941,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1649943,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649957,Oggetto sopra l'interpiano.,6.8099999999999996,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1649987,Oggetto conforme.,1.1299999999999999,1
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1649988,Oggetto sopra l'interpiano.,6.4900000000000002,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1649990,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649993,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1649997,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1649999,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650008,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650010,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1650011,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650014,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1650016,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650030,Oggetto sopra l'interpiano.,6.8099999999999996,0
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1650124,Oggetto sopra l'interpiano.,6.4900000000000002,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1650314,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650318,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650322,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1650324,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650332,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1650333,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650336,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1650338,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650350,Oggetto sopra l'interpiano.,6.8099999999999996,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1650354,Oggetto conforme.,1.1299999999999999,1
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1650355,Oggetto sopra l'interpiano.,6.4900000000000002,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1650357,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650360,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650364,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1650366,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1650373,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650375,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650377,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1650378,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650381,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1650383,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1650397,Oggetto sopra l'interpiano.,6.8099999999999996,0
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore canalizzato,1650401,Oggetto sopra l'interpiano.,6.4900000000000002,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1650402,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1650404,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1650406,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1657440,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1657463,Oggetto sopra l'interpiano.,6.8200000000000003,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1657646,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1657682,Oggetto sopra l'interpiano.,6.8200000000000003,0
Attrezzatura meccanica,IM_DIS_AME_Ventilconvettore 4 tubi,1660237,Oggetto conforme.,1.0,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1660885,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1660887,Oggetto sopra l'interpiano.,6.6900000000000004,0
Attrezzatura meccanica,IM_DIS_AME_UTA,1663004,Oggetto conforme.,0.0,1
Raccordi condotto,DiRoots-FR-Temp-0,1665642,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1665883,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666251,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666253,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666260,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666262,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666269,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666271,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666278,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666280,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666287,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666289,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1666296,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1666298,Oggetto sopra l'interpiano.,6.6900000000000004,0
Attrezzatura meccanica,IM_DIS_AME_UTA,1681870,Oggetto conforme.,0.0,1
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1692329,Oggetto sopra l'interpiano.,7.2199999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1693297,Oggetto sopra l'interpiano.,7.2199999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1693461,Oggetto sopra l'interpiano.,7.2199999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1693974,Oggetto sopra l'interpiano.,5.7300000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1694471,Oggetto sopra l'interpiano.,5.7300000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1694475,Oggetto sopra l'interpiano.,5.7300000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,1694543,Oggetto sopra l'interpiano.,5.7300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1694546,Oggetto sopra l'interpiano.,5.7300000000000004,0
Attrezzatura meccanica,IM_DIS_AME_UTA,1698961,Oggetto conforme.,-0.0,1
Raccordi condotto,DiRoots-FR-Temp-0,1700469,Oggetto sopra l'interpiano.,6.0300000000000002,0
Raccordi condotto,DiRoots-FR-Temp-0,1701782,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701799,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701801,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701807,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701809,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701815,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701817,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701823,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701825,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1701894,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701908,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701910,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701916,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701918,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701924,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701926,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1701932,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1701934,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1707195,Oggetto sopra l'interpiano.,5.7300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1707629,Oggetto sopra l'interpiano.,7.1500000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1708749,Oggetto conforme.,4.6299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1708753,Oggetto conforme.,3.3399999999999999,1
Raccordi condotto,DiRoots-FR-Temp-0,1710231,Oggetto conforme.,1.05,1
Raccordi condotto,DiRoots-FR-Temp-0,1710249,Oggetto conforme.,1.9199999999999999,1
Raccordi condotto,DiRoots-FR-Temp-0,1710270,Oggetto conforme.,0.71999999999999997,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1717045,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1717046,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1717047,Oggetto conforme.,3.6000000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_T,1717753,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1717945,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1717958,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Doppio gomito,1720562,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,DiRoots-FR-Temp-0,1723763,Oggetto sopra l'interpiano.,7.2300000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1727389,Oggetto sopra l'interpiano.,7.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1727427,Oggetto sopra l'interpiano.,8.0600000000000005,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1730483,Oggetto sopra l'interpiano.,7.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1730491,Oggetto sopra l'interpiano.,7.8099999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1730522,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730526,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1730554,Oggetto sopra l'interpiano.,6.0499999999999998,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730561,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730659,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1730881,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730885,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1730939,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730943,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1730969,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1730973,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1731081,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1731085,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1731116,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1731165,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1731169,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,1731181,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1731185,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,1731195,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1737043,Oggetto sopra l'interpiano.,8.0600000000000005,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1737047,Oggetto sopra l'interpiano.,8.0600000000000005,0
Raccordi condotto,DiRoots-FR-Temp-0,1737380,Oggetto sopra l'interpiano.,8.0600000000000005,0
Raccordi condotto,DiRoots-FR-Temp-0,1737382,Oggetto sopra l'interpiano.,5.9500000000000002,0
Raccordi condotto,DiRoots-FR-Temp-0,1740057,Oggetto conforme.,4.6900000000000004,1
Raccordi condotto,DiRoots-FR-Temp-0,1740402,Oggetto conforme.,4.0599999999999996,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1761187,Oggetto conforme.,4.1200000000000001,1
Raccordi condotto,DiRoots-FR-Temp-0,1764445,Oggetto sopra l'interpiano.,5.96,0
Raccordi condotto,DiRoots-FR-Temp-0,1764447,Oggetto sopra l'interpiano.,5.9500000000000002,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1764909,Oggetto sopra l'interpiano.,5.5800000000000001,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1764913,Oggetto sopra l'interpiano.,5.5800000000000001,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1765057,Oggetto sopra l'interpiano.,5.4800000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1765081,Oggetto sopra l'interpiano.,5.4800000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1766651,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1768549,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1768851,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1768872,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1768893,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1768914,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1771002,Oggetto sopra l'interpiano.,6.7000000000000002,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1771017,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,1771056,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1771065,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,1771283,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,1771284,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1771921,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1772007,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1772016,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772020,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772091,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1772104,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1772113,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772116,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772280,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772387,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1772391,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1772400,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1772448,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1772452,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1772461,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1772596,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1772597,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1772655,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1772656,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1772768,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1772769,Oggetto sopra l'interpiano.,6.5700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1772920,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1772921,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773034,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773042,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773046,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773048,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773050,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773053,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773055,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773057,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773060,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773061,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773064,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773065,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773087,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773095,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773099,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773101,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773103,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773106,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773108,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773110,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773113,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773114,Oggetto sopra l'interpiano.,6.5,0
