Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,IM_DIS_ACT_Maniglia valvola:DN15_25,1791955,,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola farfalla:Family with type catalog,1792518,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Maniglia valvola:DN15_25,1792519,,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola farfalla:Family with type catalog,1792543,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Maniglia valvola:DN15_25,1792544,,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola farfalla:Family with type catalog,1792589,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Maniglia valvola:DN15_25,1792590,,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,1792691,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,1792771,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,1792915,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,1793033,1,IfcValve,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,1793114,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2311414,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2311472,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2311516,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2311589,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317445,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317448,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317451,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317456,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317625,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317628,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317631,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2317636,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2318052,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2318055,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2318058,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2318063,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319082,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319085,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319088,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319093,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319458,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319492,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319532,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2319566,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322153,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322156,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322159,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322164,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322265,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322268,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322271,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322276,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322377,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322380,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322383,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322388,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322809,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322812,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322815,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322820,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322921,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322924,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322927,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2322932,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2323033,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2323036,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2323039,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2323044,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324188,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324191,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324194,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324199,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324296,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324299,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324302,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324307,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324404,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324407,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324410,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324415,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324708,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324711,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324714,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2324717,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325326,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325329,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325332,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325335,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325629,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325632,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325635,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2325638,1,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2326112,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2326115,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2326118,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2326121,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327400,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327403,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327406,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327409,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327571,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327574,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327577,3,IfcValve,Corretta,1
1,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,2327580,3,IfcValve,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1503321,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1508254,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508263,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508264,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1508364,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508373,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508374,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1508474,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508483,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1508484,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1513122,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1513576,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1513577,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1513583,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1513584,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1515874,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523026,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523045,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523063,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523083,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523107,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1523127,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1558767,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1573393,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1573399,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1573404,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574021,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574027,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574241,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574246,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574251,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574366,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574373,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574377,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574381,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574385,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574389,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574397,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574401,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574405,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574431,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574438,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574442,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574446,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574450,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574454,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574462,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574466,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574470,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574497,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574504,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574508,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574512,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574516,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574520,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574528,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574532,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574536,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574563,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574570,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574574,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574578,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574582,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574586,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574594,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574598,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574602,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574646,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1574650,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1574802,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574806,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1574807,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1575065,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1575069,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1575355,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1575359,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1575360,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1575474,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1578530,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1578531,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580410,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580415,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580438,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580456,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580743,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1580748,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1583794,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1583882,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1583886,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584056,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584057,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584069,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584070,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584082,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584083,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584095,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584096,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584250,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584251,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584258,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584259,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584264,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584265,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584271,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584272,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584277,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584278,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584284,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584285,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584290,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584291,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1584296,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584297,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1584313,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584870,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584877,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584883,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1584901,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1585299,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1585910,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1585916,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1585922,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1585929,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1586097,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586109,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586220,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586221,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586222,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586223,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586224,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586225,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586226,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1586227,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586234,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586247,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586307,1,IfcDuctFitting,Corretta,1
