Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318528,AR_LIV_PE_P01_+5.20m,-,-,0.59999999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318536,AR_LIV_PE_P01_+5.20m,-,-,0.59999999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318578,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318583,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318645,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318647,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318680,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318691,AR_LIV_PE_P01_+5.20m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318704,AR_LIV_PE_P01_+5.20m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318760,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318764,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318785,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318796,AR_LIV_PE_P01_+5.20m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318809,AR_LIV_PE_P01_+5.20m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318870,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318874,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2318896,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319016,AR_LIV_PE_P01_+5.20m,-,-,0.68999999999999995,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319034,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319239,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319250,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319263,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319339,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319343,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319405,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319409,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319458,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319460,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319523,AR_LIV_PE_P01_+5.20m,-,-,0.70999999999999996,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319536,AR_LIV_PE_P01_+5.20m,-,-,0.70999999999999996,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319572,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319576,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319580,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319584,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319588,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319591,AR_LIV_PE_P00_+0.00m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319595,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319600,AR_LIV_PE_P00_+0.00m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319603,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319607,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319609,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319612,AR_LIV_PE_P00_+0.00m,-,-,4.4400000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319614,AR_LIV_PE_P00_+0.00m,-,-,4.4400000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Acc_T,2319616,AR_LIV_PE_P01_+5.20m,-,-,-0.76000000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319620,AR_LIV_PE_P01_+5.20m,-,-,-0.76000000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319622,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319624,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319626,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319629,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319631,AR_LIV_PE_P00_+0.00m,-,-,4.2199999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319633,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319635,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319637,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319639,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319641,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319643,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319645,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319647,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319649,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319651,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319653,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319655,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319658,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319661,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319663,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319666,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319672,AR_LIV_PE_P01_+5.20m,-,-,-3.5499999999999998,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319676,AR_LIV_PE_P00_+0.00m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319679,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319681,AR_LIV_PE_P00_+0.00m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319683,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319690,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319693,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319696,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319699,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319703,AR_LIV_PE_P01_+5.20m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319708,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319718,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319721,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319724,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Acc_Curva,2319727,AR_LIV_PE_P00_+0.00m,-,-,3.8799999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TRS_Acc_Riduzione,2319729,AR_LIV_PE_P00_+0.00m,-,-,1.6499999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319741,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319745,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319749,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2319752,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2319753,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2319754,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2319755,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319804,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319810,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319816,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319822,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319826,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319828,AR_LIV_PE_P01_+5.20m,-,-,0.78000000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319836,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319842,AR_LIV_PE_P01_+5.20m,-,-,0.77000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319854,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319858,AR_LIV_PE_P01_+5.20m,-,-,0.77000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319894,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319902,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319908,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319912,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319928,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319948,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319962,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319964,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319966,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319970,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319974,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319978,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319980,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319984,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319988,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319992,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2319994,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320000,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320004,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320010,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320014,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320020,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320024,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320026,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320028,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320030,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320032,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320034,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320036,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320038,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320040,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320042,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320048,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320052,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320058,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320062,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320068,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320072,AR_LIV_PE_P01_+5.20m,-,-,2.8599999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320074,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320076,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320078,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320080,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320082,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320084,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320086,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320088,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320090,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320092,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320094,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320098,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320102,AR_LIV_PE_P01_+5.20m,-,-,0.77000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320122,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320126,AR_LIV_PE_P01_+5.20m,-,-,0.77000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320134,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320136,AR_LIV_PE_P01_+5.20m,-,-,0.77000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320146,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320150,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320158,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320162,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320170,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320174,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320182,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320186,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320194,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320198,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320206,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320210,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320218,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320222,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320230,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320234,AR_LIV_PE_P01_+5.20m,-,-,0.75,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320527,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320531,AR_LIV_PE_P01_+5.20m,-,-,0.76000000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320539,AR_LIV_PE_P01_+5.20m,-,-,0.76000000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320543,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,2320546,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2320646,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2320647,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
Accessori per tubazioni,IM_DIS_AID_DPR_Collettore,2320648,AR_LIV_PE_P01_+5.20m,-,-,2.8300000000000001,Oggetto conforme.,1
