Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892922,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892923,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892924,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892925,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892926,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892927,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892928,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892929,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892930,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892931,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892932,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892933,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892934,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892935,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892936,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892937,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892938,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892939,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892940,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892941,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4892942,AR_LIV_PE_P00_+0.00m,-,-,3.6000000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893101,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893104,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893112,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893115,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893132,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893145,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893148,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893151,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893164,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893167,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893173,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893176,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893179,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893182,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893198,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893210,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893213,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893216,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893219,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893227,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893230,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893233,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893236,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893239,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893242,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893245,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893253,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893256,AR_LIV_PE_P00_+0.00m,-,-,3.5,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893269,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893279,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893295,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893298,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893301,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893304,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893312,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893315,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893321,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893324,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893327,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893330,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893341,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893344,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893356,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893359,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893362,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893365,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893368,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893371,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893374,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893377,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893380,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893383,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893386,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893389,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893396,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893410,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893413,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893420,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893430,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893436,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893439,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893442,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893452,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893458,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893464,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893467,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893470,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893489,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893490,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893500,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893507,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893519,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893522,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893525,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893528,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893531,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893534,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893537,AR_LIV_PE_P01_+5.20m,-,-,2.3999999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893540,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893543,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893546,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893549,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893552,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893573,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893576,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893579,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893582,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893585,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893588,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893591,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893597,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893603,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893609,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893622,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893625,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893632,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893635,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893643,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893649,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893652,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893666,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893672,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893681,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893684,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893687,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893690,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893700,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893703,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893708,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893711,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893716,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893719,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893722,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893733,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893736,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893744,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893747,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893753,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893759,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893765,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893791,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893794,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893800,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893809,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893815,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893821,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893827,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893833,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893839,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893845,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893848,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893876,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893882,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893885,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893888,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893891,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893894,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893897,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893900,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,4893903,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,4893912,AR_LIV_PE_P01_+5.20m,-,-,2.7000000000000002,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894089,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894090,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894093,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894094,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894096,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894097,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894099,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894101,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894102,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894104,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894108,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894127,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894137,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894142,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894152,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894157,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894162,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894178,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894183,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894206,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894233,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894676,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894713,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894721,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894768,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
