Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603591,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603592,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603593,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603594,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603595,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603596,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603597,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603599,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603603,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603604,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603605,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603606,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603607,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603608,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603609,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603610,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603611,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603612,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603613,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603614,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603615,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603616,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603617,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603618,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1612984,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1612987,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1612989,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1612990,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1613133,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1613134,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,1614739,Offset Negativo.,-0.02,0
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1614740,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1614931,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_BladesOvest,1630516,Oggetto conforme.,0.76000000000000001,1
Modelli generici,AR_GEN_MGE_BladesOvest,1630519,Oggetto conforme.,0.76000000000000001,1
Modelli generici,AR_GEN_MGE_BladesOvestRettangolare,1631595,Oggetto conforme.,0.76000000000000001,1
Modelli generici,AR_GEN_MGE_Circolazione005,1647609,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Circolazione006,1650344,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Circolazione007,1655841,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Circolazione008,1664631,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1665506,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1665508,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1668179,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1668182,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1668183,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1668187,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1668189,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,1668193,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1668196,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1668230,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1668439,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1668440,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1668687,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1668688,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1668689,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1668690,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1669054,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1669055,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1669056,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1669057,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1669247,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1695146,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1707975,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1708186,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1708254,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1709937,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1709939,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1710092,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1710253,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1710447,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1710449,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1712690,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1712691,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,1712693,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1712695,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1712696,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Molo015,1722561,Oggetto conforme.,0.20999999999999999,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1727097,Oggetto conforme.,0.5,1
Modelli generici,AR_GEN_MGE_Molo016,1727302,Offset Negativo.,-0.02,0
Arredi,AR_ARR_SED_SeduteAttesa_8,1790500,Oggetto conforme.,-0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1809793,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813778,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813780,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813782,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813807,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813811,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813815,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1813817,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1844080,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1847338,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1847925,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1848032,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1848250,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856242,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856279,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856442,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856443,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856452,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856453,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856493,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1856494,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1859722,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1863243,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_4,1866503,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1866955,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867138,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867186,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867210,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867211,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867235,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867236,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867307,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1867329,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870728,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870729,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870730,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870731,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870732,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870733,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870734,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870735,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870908,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870909,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870966,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870967,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870968,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870969,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1870970,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871455,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871823,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871824,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871825,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871826,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871827,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871828,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871829,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871830,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871831,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871832,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1871834,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1872641,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1872642,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1872643,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1872826,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1872897,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1873248,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1879121,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1879429,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1882521,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1883557,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1884138,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1884186,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1884902,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1885137,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1888427,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895380,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895381,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895382,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895383,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1895384,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895385,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895386,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895387,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895388,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895389,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895390,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895391,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1895392,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1895393,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1896926,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1897130,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1901529,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,1901633,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1902514,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,1917708,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923030,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923093,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923203,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923296,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923297,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923483,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923484,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923540,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923541,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923542,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923543,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1923544,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1923545,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924296,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924297,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924298,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924299,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924300,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924301,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924302,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924303,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924304,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924305,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924306,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924307,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1924308,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1924309,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_3+3,1926500,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1935287,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1935289,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942078,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942079,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942082,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942083,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942084,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942085,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942086,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942087,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1942088,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,2009877,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,2030552,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_IngressoMolo02,2055927,Offset Negativo.,-0.02,0
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,2193555,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,2193556,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,2193558,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,2193565,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,2193566,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2193568,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2193596,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,2193597,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2193614,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2193615,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2193616,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2193617,Oggetto conforme.,-0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,2193618,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2193620,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,2195745,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2195897,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2195898,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2195899,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,2196096,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,2196097,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2196098,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2196099,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2196100,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,2196101,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2196102,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,2196103,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,2196104,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2196105,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2196106,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2196107,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,2196108,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2196109,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,2196110,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,2196111,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2196112,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2196113,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2196114,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,2196115,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2196116,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,2196117,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,2196118,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2196119,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,2196120,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2196121,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2196122,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2196123,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2196279,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2196280,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,2196281,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,2228840,Oggetto conforme.,0.81000000000000005,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,2230581,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,2231069,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,2231650,Oggetto conforme.,0.80000000000000004,1
Arredi,AR_ARR_ARR_DispenserSapone,2232170,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,2235106,Oggetto conforme.,0.81000000000000005,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,2236451,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,2245680,Oggetto conforme.,0.5,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,2245681,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,2245682,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,2245683,Oggetto conforme.,0.80000000000000004,1
Arredi,AR_ARR_ARR_DispenserSapone,2245684,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,2245697,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278294,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278295,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2278296,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278297,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278301,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278302,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2278303,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278304,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278307,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278308,Oggetto conforme.,-0.0,1
