Categoria,Id Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,947908,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,947923,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,947924,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,947925,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,948901,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,948902,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,948903,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,949172,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,949303,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,949404,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,949886,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,949887,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,949888,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,950552,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,950553,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,950554,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,950645,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,972533,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.44,Offset base negativo.,0
Muri,972655,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Offset base negativo.,0
Muri,973550,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,973608,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-1.6100000000000001,Offset base negativo.,0
Muri,973662,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1000139,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,-0.75,Offset base negativo.,0
Muri,1006101,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1006348,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1006349,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1006350,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1006351,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1007432,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,2.8500000000000001,-3.3700000000000001,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1008403,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1008676,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1014907,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.3999999999999999,Elemento senza vincolo superiore.,0
Muri,1018589,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.3999999999999999,Elemento senza vincolo superiore.,0
Muri,1018771,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7299999999999858,Elemento senza vincolo superiore.,0
Muri,1019629,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1027899,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.5,Elemento senza vincolo superiore.,0
Muri,1032522,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.2808999999999999,Elemento senza vincolo superiore.,0
Muri,1043501,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1043580,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1044057,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7299999999999875,Elemento senza vincolo superiore.,0
Muri,1044136,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7403972958098897,Elemento senza vincolo superiore.,0
Muri,1071124,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento senza vincolo superiore.,0
Muri,1071662,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento senza vincolo superiore.,0
Muri,1071831,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento senza vincolo superiore.,0
Muri,1071994,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento senza vincolo superiore.,0
Muri,1072178,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.5399999999998784,Elemento senza vincolo superiore.,0
Muri,1072295,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.6999999999999993,Elemento senza vincolo superiore.,0
Muri,1072755,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.2808999999999999,Elemento senza vincolo superiore.,0
Muri,1087648,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.0699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1088015,AR_LIV_PE_P01_+5.20m,Non collegata,4.5599999999999996,5.4900000000000215,Elemento senza vincolo superiore.,0
Muri,1088016,AR_LIV_PE_P01_+5.20m,Non collegata,4.5599999999999996,5.4900000000000189,Elemento senza vincolo superiore.,0
Muri,1088213,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,2.7999999999999998,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1088418,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.0699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1093977,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Offset base negativo.,0
Muri,1141065,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1142795,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,3.7850000000000001,-2.2759999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1143629,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,3.7000000000000002,-2.2759999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1151173,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-1.03,Offset base negativo.,0
Muri,1155573,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,0.0,-0.33000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1190432,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,1212744,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,1212847,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1216324,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1216439,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,4.1399999999999997,Offset base negativo.,0
Muri,1218863,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,1218889,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1229883,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1242718,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Offset base negativo.,0
Muri,1242721,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Offset base negativo.,0
Muri,1247632,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1248352,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1248631,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1248711,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1248955,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1249223,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1249240,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1249440,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1249441,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,3.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1249442,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1249483,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1257351,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257455,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1257620,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257628,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257644,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257831,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257835,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1257837,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1259118,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,2.3999999999999999,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1259277,AR_LIV_PE_P00_+0.00m,Non collegata,2.3999999999999999,0.59999999999999998,Elemento senza vincolo superiore.,0
Muri,1259347,AR_LIV_PE_P00_+0.00m,Non collegata,2.3999999999999999,0.29999999999999999,Elemento senza vincolo superiore.,0
Muri,1283552,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Offset base negativo.,0
Muri,1283553,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Offset base negativo.,0
Muri,1283575,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283578,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283579,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.2999999999999998,Offset base negativo.,0
Muri,1283580,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283581,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283582,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283583,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283584,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283585,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283586,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1283613,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283614,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283615,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283630,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1283645,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1283751,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1283752,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.9499999999999824,Elemento senza vincolo superiore.,0
Muri,1283753,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.9499999999999824,Elemento senza vincolo superiore.,0
Muri,1283836,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,-0.75,Offset base negativo.,0
Muri,1283837,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Offset base negativo.,0
Muri,1283840,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.63,Offset base negativo.,0
Muri,1283841,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283843,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283844,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283846,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283849,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1283850,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284084,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284085,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284086,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284087,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284091,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284092,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.700000000000002,Elemento senza vincolo superiore.,0
Muri,1284096,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284097,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284098,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1284099,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1290007,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,1290928,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,1291898,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,3.5,Offset base negativo.,0
Muri,1292314,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,3.5,Offset base negativo.,0
Muri,1292456,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1292580,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1292709,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,3.5,Offset base negativo.,0
Muri,1293630,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1293728,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1293810,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1293852,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,3.5,Offset base negativo.,0
Muri,1295383,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1295418,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1295633,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1295747,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1295802,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1295849,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1296142,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,2.5,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1297181,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Correttamente vincolato tra livelli.,OK
Muri,1298174,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1298663,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Correttamente vincolato tra livelli.,OK
Muri,1298983,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1299169,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.0,Offset base negativo.,0
Muri,1299258,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.0,Offset base negativo.,0
Muri,1300053,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1300140,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1301297,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1301365,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1301420,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1301468,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Offset base negativo.,0
Muri,1301722,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1301723,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1306661,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1306926,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1306982,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307062,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307144,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307348,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307349,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307350,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307351,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1307455,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309835,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309836,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309837,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309838,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309853,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309854,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309855,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1309856,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1310314,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310330,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310332,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310333,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310335,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310336,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310337,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
