Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785065,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785067,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785070,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785072,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785075,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785077,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785080,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785082,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785085,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785087,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785090,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785092,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785095,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785097,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785100,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785102,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785105,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785107,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785110,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785112,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785115,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785117,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785120,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785122,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785125,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia002Montante325,785128,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia002Montante325,785129,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia002Montante325,785130,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785131,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785132,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785133,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785134,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785135,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785136,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785137,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785138,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785139,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785140,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785141,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785142,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785144,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785145,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785146,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785147,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785148,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785149,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785150,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785151,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785152,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785153,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785154,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785155,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785156,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785157,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785158,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785159,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785160,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785161,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785162,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785163,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785164,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785165,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785166,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785167,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785168,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785169,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785170,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785171,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785172,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785173,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785176,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785177,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785178,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785179,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785180,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785181,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785182,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785183,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785184,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785185,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785186,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785187,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785188,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785189,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785190,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785191,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785192,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785193,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785194,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785195,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785196,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785197,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785198,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785199,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785200,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785201,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785202,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785203,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785204,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785205,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785207,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785208,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785209,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785210,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785211,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785212,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785213,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785214,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785215,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785216,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785217,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785218,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785219,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785220,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785221,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785223,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia002Montante325,785224,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785225,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785228,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785229,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785230,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785231,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785232,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785234,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia002Montante325,785235,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785236,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785238,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785239,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785241,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785242,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785243,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785245,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785246,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785247,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785250,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785251,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785252,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785253,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785254,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785339,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785340,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785341,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785359,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785360,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785361,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785362,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785363,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785381,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785382,1
OST_CurtainWallPanels,FA_PAF_COM_All_AllIsoAll,FA_PAF_COM_All_AllIsoAll,785383,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785401,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785402,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785403,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785404,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785405,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785445,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785446,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap15,785447,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785502,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785506,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785509,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785511,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785514,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785516,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785519,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785521,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785524,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785526,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785529,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785531,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785534,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785536,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785539,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785541,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785544,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785546,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785549,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785551,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785554,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785556,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785559,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785561,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785564,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785566,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785569,1
OST_CurtainWallPanels,FA_PAF_CHI_All_InferioreCS,FA_PAF_CHI_All_InferioreCSCollegamento,785571,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9NoCap,785574,1
OST_CurtainWallPanels,FA_PAF_COM_Vco_VetroOpacoIsoAll,FA_PAF_COM_Vco_Stratigrafia001Montante325,785581,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785582,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785583,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785584,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785585,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785586,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785587,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785588,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785589,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785590,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785591,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785592,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785593,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785594,1
OST_CurtainWallPanels,FA_PAF_SEM_Vct,FA_PAF_SEM_Vct_47_Stratigrafia002,785595,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785597,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785598,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785599,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785600,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785601,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785602,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785603,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785604,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785605,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785606,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785607,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785608,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785609,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785610,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x230_TraversoFWS60Vetro45Guar3Cap95,785611,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785613,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785614,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785615,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785616,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785617,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785618,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785619,1
OST_CurtainWallMullions,Rectangular Mullion,FA_MON_RET_All_60x225_FWS60Vetro45Guar9Cap45,785620,1
