Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5D$,Non trovato,755515,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5Du,Non trovato,755516,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5Dv,Non trovato,755517,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5Dw,Non trovato,755518,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5Dx,Non trovato,755519,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C4,Non trovato,755520,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C5,Non trovato,755521,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C6,Non trovato,755522,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C7,Non trovato,755523,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C0,Non trovato,755524,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C1,Non trovato,755525,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C2,Non trovato,755526,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C3,Non trovato,755527,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CC,Non trovato,755528,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CD,Non trovato,755529,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CE,Non trovato,755530,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CF,Non trovato,755531,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C8,Non trovato,755532,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5C9,Non trovato,755533,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CA,Non trovato,755534,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CB,Non trovato,755535,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CK,Non trovato,755536,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CL,Non trovato,755537,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CM,Non trovato,755538,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5CN,Non trovato,755539,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F4,Non trovato,755584,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F5,Non trovato,755585,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F6,Non trovato,755586,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F7,Non trovato,755587,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F0,Non trovato,755588,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F1,Non trovato,755589,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F2,Non trovato,755590,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F3,Non trovato,755591,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FC,Non trovato,755592,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FD,Non trovato,755593,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FE,Non trovato,755594,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FF,Non trovato,755595,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F8,Non trovato,755596,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5F9,Non trovato,755597,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FA,Non trovato,755598,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FB,Non trovato,755599,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FK,Non trovato,755600,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FL,Non trovato,755601,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FM,Non trovato,755602,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FN,Non trovato,755603,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FG,Non trovato,755604,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FH,Non trovato,755605,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FI,Non trovato,755606,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FJ,Non trovato,755607,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FS,Non trovato,755608,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FT,Non trovato,755609,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FU,Non trovato,755610,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FV,Non trovato,755611,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FO,Non trovato,755612,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5FP,Non trovato,755613,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sG,Non trovato,756180,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sH,Non trovato,756181,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sI,Non trovato,756182,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sJ,Non trovato,756183,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sS,Non trovato,756184,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sT,Non trovato,756185,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sU,Non trovato,756186,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sV,Non trovato,756187,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sO,Non trovato,756188,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sP,Non trovato,756189,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sQ,Non trovato,756190,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sR,Non trovato,756191,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sa,Non trovato,756192,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sb,Non trovato,756193,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sc,Non trovato,756194,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sd,Non trovato,756195,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sW,Non trovato,756196,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sX,Non trovato,756197,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sY,Non trovato,756198,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sZ,Non trovato,756199,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5si,Non trovato,756200,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sj,Non trovato,756201,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sk,Non trovato,756202,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sl,Non trovato,756203,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5se,Non trovato,756204,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sf,Non trovato,756205,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sg,Non trovato,756206,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sh,Non trovato,756207,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sq,Non trovato,756208,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sr,Non trovato,756209,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5ss,Non trovato,756210,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5st,Non trovato,756211,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sm,Non trovato,756212,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sn,Non trovato,756213,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5so,Non trovato,756214,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sp,Non trovato,756215,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sy,Non trovato,756216,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV5sz,Non trovato,756217,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Ih,Non trovato,757999,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iq,Non trovato,758000,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Ir,Non trovato,758001,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Is,Non trovato,758002,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4It,Non trovato,758003,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Im,Non trovato,758004,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4In,Non trovato,758005,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Io,Non trovato,758006,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Ip,Non trovato,758007,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iy,Non trovato,758008,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iz,Non trovato,758009,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4I_,Non trovato,758010,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4I$,Non trovato,758011,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iu,Non trovato,758012,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iv,Non trovato,758013,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Iw,Non trovato,758014,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4Ix,Non trovato,758015,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV4L4,Non trovato,758016,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71P,Non trovato,762909,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71Q,Non trovato,762910,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71R,Non trovato,762911,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71a,Non trovato,762912,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71b,Non trovato,762913,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71c,Non trovato,762914,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71d,Non trovato,762915,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71W,Non trovato,762916,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71X,Non trovato,762917,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71Y,Non trovato,762918,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71Z,Non trovato,762919,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71i,Non trovato,762920,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71j,Non trovato,762921,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV71k,Non trovato,762922,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uT,Non trovato,764505,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uU,Non trovato,764506,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uV,Non trovato,764507,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uO,Non trovato,764508,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uP,Non trovato,764509,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uQ,Non trovato,764510,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uR,Non trovato,764511,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7ua,Non trovato,764512,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7ub,Non trovato,764513,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV7uc,Non trovato,764514,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6G$,Non trovato,766075,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6Gu,Non trovato,766076,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6Gv,Non trovato,766077,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6Gw,Non trovato,766078,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6Gx,Non trovato,766079,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,3aOcexySr2iPQFl_FbV6J4,Non trovato,766080,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF2,Non trovato,773688,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF3,Non trovato,773689,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF0,Non trovato,773690,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF1,Non trovato,773691,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF6,Non trovato,773692,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF7,Non trovato,773693,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF4,Non trovato,773694,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxF5,Non trovato,773695,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEw,Non trovato,773696,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEx,Non trovato,773697,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEu,Non trovato,773698,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEv,Non trovato,773699,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxE_,Non trovato,773700,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxE$,Non trovato,773701,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEy,Non trovato,773702,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEz,Non trovato,773703,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEo,Non trovato,773704,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEp,Non trovato,773705,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEm,Non trovato,773706,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEn,Non trovato,773707,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEs,Non trovato,773708,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_NxEt,Non trovato,773709,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwk6,Non trovato,775804,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwk7,Non trovato,775805,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwk4,Non trovato,775806,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwk5,Non trovato,775807,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjw,Non trovato,775808,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjx,Non trovato,775809,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwju,Non trovato,775810,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjv,Non trovato,775811,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwj_,Non trovato,775812,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwj$,Non trovato,775813,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjy,Non trovato,775814,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjz,Non trovato,775815,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjo,Non trovato,775816,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjp,Non trovato,775817,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjm,Non trovato,775818,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjn,Non trovato,775819,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjs,Non trovato,775820,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjt,Non trovato,775821,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjq,Non trovato,775822,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjr,Non trovato,775823,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjg,Non trovato,775824,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA300,IfcBeam,Non trovato,2nZe1ltz59g87h9ga_Nwjh,Non trovato,775825,Non presente in IFC,1
