Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbG,Non trovato,705560,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASbe,Non trovato,705568,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbf,Non trovato,705569,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbg,Non trovato,705570,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbh,Non trovato,705571,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbi,Non trovato,705572,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASba,Non trovato,705580,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbb,Non trovato,705581,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbc,Non trovato,705582,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbd,Non trovato,705583,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbu,Non trovato,705584,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASbm,Non trovato,705592,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbn,Non trovato,705593,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbo,Non trovato,705594,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbp,Non trovato,705595,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbq,Non trovato,705596,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASaE,Non trovato,705606,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaF,Non trovato,705607,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASa0,Non trovato,705608,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASa1,Non trovato,705609,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASa2,Non trovato,705610,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASaQ,Non trovato,705618,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaR,Non trovato,705619,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaS,Non trovato,705620,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaT,Non trovato,705621,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaU,Non trovato,705622,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASaw,Non trovato,705650,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASax,Non trovato,705651,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASay,Non trovato,705652,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASaz,Non trovato,705653,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASa_,Non trovato,705654,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASas,Non trovato,705662,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASat,Non trovato,705663,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASd8,Non trovato,705664,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASd9,Non trovato,705665,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdA,Non trovato,705666,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASd4,Non trovato,705676,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASd5,Non trovato,705677,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASd6,Non trovato,705678,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASd7,Non trovato,705679,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdO,Non trovato,705680,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASdG,Non trovato,705688,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdH,Non trovato,705689,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdI,Non trovato,705690,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdJ,Non trovato,705691,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdK,Non trovato,705692,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASdi,Non trovato,705700,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdj,Non trovato,705701,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdk,Non trovato,705702,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdl,Non trovato,705703,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdW,Non trovato,705704,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASdu,Non trovato,705712,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdv,Non trovato,705713,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdw,Non trovato,705714,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdx,Non trovato,705715,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdy,Non trovato,705716,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASdq,Non trovato,705724,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdr,Non trovato,705725,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASds,Non trovato,705726,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASdt,Non trovato,705727,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASc8,Non trovato,705728,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASc0,Non trovato,705736,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASc1,Non trovato,705737,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASc2,Non trovato,705738,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASc3,Non trovato,705739,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASc4,Non trovato,705740,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAScS,Non trovato,705748,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAScT,Non trovato,705749,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAScU,Non trovato,705750,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAScV,Non trovato,705751,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAScG,Non trovato,705752,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAScg,Non trovato,705762,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASch,Non trovato,705763,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASci,Non trovato,705764,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAScj,Non trovato,705765,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASck,Non trovato,705766,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASX0,Non trovato,705800,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASX1,Non trovato,705801,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASX2,Non trovato,705802,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASX3,Non trovato,705803,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASX4,Non trovato,705804,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu0oc,Non trovato,706227,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu0oX,Non trovato,706228,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu0oW,Non trovato,706229,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu0oZ,Non trovato,706230,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,0f_govs7r9LBxjk3fnu097,Non trovato,706642,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu0AF,Non trovato,706714,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu01s,Non trovato,707171,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0f_govs7r9LBxjk3fnu03H,Non trovato,707268,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoUUN,Non trovato,707523,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoUUG,Non trovato,707524,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoUUH,Non trovato,707525,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoUUI,Non trovato,707526,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoU0d,Non trovato,707699,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoU5Z,Non trovato,707895,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2QVtWlakP3XwWQ0REwoU48,Non trovato,707932,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,2QVtWlakP3XwWQ0REwoU9Y,Non trovato,708150,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7Hx,Non trovato,708832,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7Hw,Non trovato,708833,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7Hv,Non trovato,708834,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7Hu,Non trovato,708835,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7KT,Non trovato,708998,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy7Lx,Non trovato,709088,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,3t6Lg5dYb079g7gIxIy73l,Non trovato,709748,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy78K,Non trovato,710287,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy78B,Non trovato,710288,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy78A,Non trovato,710289,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy789,Non trovato,710290,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy788,Non trovato,710291,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3t6Lg5dYb079g7gIxIy78F,Non trovato,710292,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,3t6Lg5dYb079g7gIxIy781,Non trovato,710298,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bmv,Non trovato,711556,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bix,Non trovato,711814,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bjk,Non trovato,711891,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bjY,Non trovato,711903,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bjN,Non trovato,711914,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bj8,Non trovato,711925,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bgz,Non trovato,711936,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bgs,Non trovato,711947,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bgh,Non trovato,711958,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bgS,Non trovato,711969,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,0YEqxMlVH6IAAGJ5cA9bgH,Non trovato,711980,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4tF,Non trovato,713107,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4wR,Non trovato,713415,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4zH,Non trovato,713485,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4$I,Non trovato,713614,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Xt,Non trovato,713771,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4bR,Non trovato,713991,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4dz,Non trovato,714145,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4fn,Non trovato,714285,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4gD,Non trovato,714449,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4gs,Non trovato,714474,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4jP,Non trovato,714501,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4jk,Non trovato,714546,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4iI,Non trovato,714574,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4ie,Non trovato,714612,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4HK,Non trovato,714760,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4GS,Non trovato,714816,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4JI,Non trovato,714894,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Jt,Non trovato,714923,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4IG,Non trovato,714956,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Ih,Non trovato,714999,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4L4,Non trovato,715032,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Lc,Non trovato,715066,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4K3,Non trovato,715103,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4NS,Non trovato,715136,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4N1,Non trovato,715165,Non presente in IFC,1
