Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969748,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969749,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969750,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969751,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969752,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969758,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969759,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969760,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969761,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969762,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969763,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969764,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969765,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969766,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969767,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969768,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969769,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969770,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969771,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969772,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969773,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969774,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969775,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969776,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969777,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969778,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969779,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969780,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969781,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969782,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969783,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969787,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969791,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969792,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (alto),4969793,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969794,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969798,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969804,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969806,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969810,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969814,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969818,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969822,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969824,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969826,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969830,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969834,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969836,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969840,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969844,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969848,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4969852,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970851,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970852,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970853,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970854,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970856,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970857,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970858,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970859,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970860,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970861,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970862,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970863,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970864,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970866,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970868,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970870,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970872,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970874,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970876,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970878,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970882,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970886,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970887,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970889,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970891,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970893,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970895,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970897,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970899,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970901,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970903,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970905,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970913,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970914,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970915,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970916,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970917,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970918,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970919,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970920,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970921,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970922,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970923,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970924,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970925,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970926,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970927,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970928,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970929,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970930,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970931,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970932,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970933,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970935,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970939,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970945,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970949,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970967,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970973,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970975,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970977,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970979,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970980,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970981,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970982,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970984,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970985,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970986,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970987,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970988,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970989,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970990,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970991,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970992,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970993,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970994,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4970995,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970996,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4970998,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971000,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971002,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971003,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971004,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971005,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971007,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971008,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971009,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971010,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971011,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971012,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971013,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971014,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971015,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971017,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971019,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971021,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971023,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971025,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971027,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971033,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971035,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971037,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971039,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971040,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971041,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971042,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971043,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971045,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971046,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971047,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971048,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971049,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971050,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971051,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971052,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971053,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971054,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971055,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971056,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971057,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971058,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971059,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971060,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971077,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971081,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971083,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971089,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971093,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971094,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971101,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971102,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971111,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971112,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971113,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971114,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971115,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971119,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971120,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971121,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971122,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971123,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971125,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971127,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971129,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971130,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971132,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971133,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971134,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971135,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971136,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971137,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971138,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971139,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971140,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971141,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971143,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971144,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971145,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971146,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971153,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971159,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971165,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971167,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971169,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971171,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971175,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971179,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971180,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971187,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971188,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971189,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971190,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971191,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971192,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971193,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971194,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971195,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971196,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971203,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971204,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971211,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971219,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971227,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971229,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971233,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971237,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971238,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971239,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971240,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971241,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971242,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971243,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971244,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971245,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971247,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971251,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971255,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971259,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971263,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971265,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971269,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971271,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971273,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971277,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971281,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971285,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971287,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971291,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971295,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971299,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971303,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971305,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971309,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971313,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971317,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971321,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971323,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971327,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971331,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971335,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971339,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971343,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971345,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971349,003,IfcSensor,Corretta,1
