Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912529,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912542,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912547,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912573,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912578,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912583,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912588,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912593,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912598,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912608,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912613,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912618,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912623,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912628,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912633,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912638,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912648,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912653,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912658,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912663,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912668,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912673,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912678,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912683,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912688,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912693,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912698,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912703,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912708,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912713,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912718,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912730,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912740,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912745,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912783,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912801,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912847,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912852,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912857,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912892,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912897,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912902,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912922,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912927,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912949,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912954,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912981,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912986,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912991,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4912996,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913001,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913006,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913011,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913016,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913034,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913042,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913108,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913109,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913117,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913118,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913126,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913127,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913139,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913140,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913168,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913169,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913177,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913178,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913186,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913187,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913220,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913244,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913249,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913254,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913259,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913264,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913269,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913274,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913279,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913284,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913289,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913294,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913299,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913304,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913309,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913314,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913319,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913324,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913329,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913334,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913339,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913344,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913361,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913366,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913382,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913387,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913407,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913412,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913417,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913422,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913427,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913432,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913449,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913454,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913493,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913494,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913502,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913503,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913513,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913514,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913522,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913523,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913531,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913532,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913568,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913569,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913577,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913578,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913590,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913606,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913611,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913616,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913644,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913687,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913703,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913708,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913713,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913718,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913723,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913728,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913733,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913738,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913743,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913748,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913753,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913758,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913763,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913768,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913773,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913778,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913783,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913788,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913793,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913798,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913803,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913808,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913813,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913818,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913823,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913828,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913833,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913843,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913860,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913865,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913870,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913875,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913880,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913885,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913904,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913912,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913967,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4913977,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914004,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914009,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914036,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914037,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914137,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914138,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914179,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914180,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914181,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914182,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914227,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914228,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914250,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914251,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914273,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914274,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914295,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914296,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914325,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914326,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914359,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914360,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914378,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914379,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4914410,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
