Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Arredi,AR_ARR_ARR_Scopino,1461577,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461581,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461582,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1461583,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1461584,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461587,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461588,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1461589,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1461590,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1461591,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1461592,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1461593,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1461594,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1477258,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1477446,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1480946,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1481221,AR_LIV_PE_P00_+0.00m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_2A,1481396,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,1481582,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,1491669,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,1494500,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,1494848,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,1494995,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1498049,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1498174,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_2A,1498592,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1513213,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1563912,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1564859,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1569466,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1570939,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1572559,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1575117,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1576696,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1582955,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1583261,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1608480,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1608506,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Esistente015,1737292,AR_LIV_PE_P01_+5.20m,-,-,-0.14999999999999999,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785194,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785624,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785688,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785735,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785785,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785841,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785892,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785934,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785976,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786057,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786128,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786174,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786181,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786188,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786230,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786271,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786314,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786353,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786394,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786401,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786444,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786524,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786565,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786608,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786613,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786676,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786716,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786812,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786852,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786897,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786904,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786911,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786955,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786956,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786957,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787008,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787441,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787448,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787455,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787462,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787469,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787476,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787534,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787574,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787617,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787662,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787669,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787676,-,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787717,-,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1820070,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1820096,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1820201,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1826460,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1826580,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1827788,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,AR_ARR_ARR_Bidet,1827892,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,AR_ARR_ARR_LavaboCleaning,1830989,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1831237,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1836499,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1836622,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1836647,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1836683,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,AR_ARR_ARR_LavaboCleaning,1840092,AR_LIV_PE_P01_+5.20m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,AR_ARR_ARR_LavaboCleaning,1840206,AR_LIV_PE_P01_+5.20m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,AR_ARR_ARR_LavaboCleaning,1840243,AR_LIV_PE_P01_+5.20m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A,1843128,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,1843193,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,1865251,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1876415,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1884131,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1884132,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1884742,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,1884743,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,1894211,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,1894530,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino,1904906,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1904907,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1904908,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino,1905161,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905162,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905163,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905164,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905165,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino,1905404,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905405,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1905406,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino,1906116,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1906117,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1906118,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_PoltroncinaTipoRepos,1906119,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1906184,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,1906585,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A,1906670,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A,1906863,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1907415,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,1907468,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Esistente016,1913024,ST_LIV_PE_P01_+5.08m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente003,1960874,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente001,1969332,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente002,1972240,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente005,1974985,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente007,1977762,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente008,1984170,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente004,1997349,AR_LIV_PE_P00_+0.00m,-,-,-0.32000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente006,2000491,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_SED_SeduteAttesa_41,2075277,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075278,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075279,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075280,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075281,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,2075282,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075283,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,2075284,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075285,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,2075286,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075287,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075288,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075289,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,2075290,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075291,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075292,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075293,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075294,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075295,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075296,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075297,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075298,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,2075299,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso1,2075300,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,2075301,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso1,2075302,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075303,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,2075304,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso1,2075305,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso1,2075306,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,2075307,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075308,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075309,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_41,2075310,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075311,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075312,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075313,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_81,2075314,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,2075315,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,2075316,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_2+2,2075332,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,2075351,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_2+2,2075352,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Modelli generici,AR_ARR_GAT_PortaleGate,2075353,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_ARR_GAT_PortaleGate,2075355,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_ARR_GAT_PortaleGate,2075356,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_ARR_GAT_PortaleGate,2075357,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075358,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075359,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075366,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075367,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_1,2075368,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,2075369,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso1,2075370,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075371,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075372,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075373,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075375,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075381,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,2075382,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
